use one gpu
using features: ['crossau']
using fold: 3
train size: 990, validate size: 125, test size: 125
Epoch: 0 | Train Accuracy: 0.691919207572937 | Train Loss: 26.43284100294113
Epoch: 29 | Test Accuracy: 0.7919999957084656 | Test Loss: 39.1759255027771
Epoch: 30 | Train Accuracy: 1.0 | Train Loss: 7.172064870595932
Epoch: 30 | Validate Accuracy: 0.7360000014305115 | Validate Loss: 57.95754095077515
Epoch: 30 | Test Accuracy: 0.7919999957084656 | Test Loss: 40.67780951499939
Epoch: 31 | Train Accuracy: 1.0 | Train Loss: 7.039433524012566
Epoch: 31 | Validate Accuracy: 0.7519999742507935 | Validate Loss: 61.838861010074616
Epoch: 31 | Test Accuracy: 0.7839999794960022 | Test Loss: 40.59702579975128
Epoch: 32 | Train Accuracy: 1.0 | Train Loss: 6.959656476974487
Epoch: 32 | Validate Accuracy: 0.7440000176429749 | Validate Loss: 60.63654878139496
Epoch: 32 | Test Accuracy: 0.800000011920929 | Test Loss: 41.43587197065354
Epoch: 33 | Train Accuracy: 1.0 | Train Loss: 6.960791081190109
Epoch: 33 | Validate Accuracy: 0.7519999742507935 | Validate Loss: 62.54242029190063
Epoch: 33 | Test Accuracy: 0.800000011920929 | Test Loss: 40.19250675201416
Epoch: 34 | Train Accuracy: 1.0 | Train Loss: 6.921058297157288
Epoch: 34 | Validate Accuracy: 0.7599999904632568 | Validate Loss: 63.53887394428253
Epoch: 34 | Test Accuracy: 0.800000011920929 | Test Loss: 40.99053360700607
Epoch: 35 | Train Accuracy: 1.0 | Train Loss: 6.884252279996872
Epoch: 35 | Validate Accuracy: 0.7680000066757202 | Validate Loss: 64.31810939311981
Epoch: 35 | Test Accuracy: 0.8240000009536743 | Test Loss: 41.214412701129916
Epoch: 36 | Train Accuracy: 1.0 | Train Loss: 6.807577773928642
Epoch: 36 | Validate Accuracy: 0.7519999742507935 | Validate Loss: 62.148177473545076
Epoch: 36 | Test Accuracy: 0.7839999794960022 | Test Loss: 41.224376657009124
Epoch: 37 | Train Accuracy: 1.0 | Train Loss: 6.845801502466202
Epoch: 37 | Validate Accuracy: 0.7440000176429749 | Validate Loss: 64.46594363451004
Epoch: 37 | Test Accuracy: 0.7919999957084656 | Test Loss: 42.32363792181015
Epoch: 38 | Train Accuracy: 1.0 | Train Loss: 6.777582809329033
Epoch: 38 | Validate Accuracy: 0.7440000176429749 | Validate Loss: 64.20890619277954
Epoch: 38 | Test Accuracy: 0.7839999794960022 | Test Loss: 41.23377200603485
Epoch: 39 | Train Accuracy: 1.0 | Train Loss: 6.781217247247696
Epoch: 39 | Validate Accuracy: 0.7519999742507935 | Validate Loss: 64.42154131650925
Epoch: 39 | Test Accuracy: 0.7919999957084656 | Test Loss: 40.818950057029724
