use one gpu
using features: ['si']
using fold: 4
train size: 988, validate size: 127, test size: 125
Epoch: 0 | Train Accuracy: 0.6325910687446594 | Train Loss: 20.701349794864655
Epoch: 38 | Validate Accuracy: 0.7086614370346069 | Validate Loss (NORMALIZED): 35.785401516073335
Epoch: 38 | Test Accuracy: 0.7200000286102295 | Test Loss (NORMALIZED): 34.74746187114715
Epoch: 39 | Train Accuracy: 0.7621457576751709 | Train Loss: 15.23863422870636
Epoch: 39 | Validate Accuracy: 0.7559055089950562 | Validate Loss (NORMALIZED): 32.16090151174801
Epoch: 39 | Test Accuracy: 0.7760000228881836 | Test Loss (NORMALIZED): 30.65797022342682
Epoch: 40 | Train Accuracy: 0.7641700506210327 | Train Loss: 15.155455261468887
Epoch: 40 | Validate Accuracy: 0.7795275449752808 | Validate Loss (NORMALIZED): 30.90228479865968
Epoch: 40 | Test Accuracy: 0.7519999742507935 | Test Loss (NORMALIZED): 31.263938974380494
Epoch: 41 | Train Accuracy: 0.7469635605812073 | Train Loss: 15.378440707921982
Epoch: 41 | Validate Accuracy: 0.7244094610214233 | Validate Loss (NORMALIZED): 36.01450048281452
Epoch: 41 | Test Accuracy: 0.671999990940094 | Test Loss (NORMALIZED): 41.5866915435791
Epoch: 42 | Train Accuracy: 0.7540485858917236 | Train Loss: 15.634721636772156
Epoch: 42 | Validate Accuracy: 0.7401574850082397 | Validate Loss (NORMALIZED): 32.91290347594914
Epoch: 42 | Test Accuracy: 0.7360000014305115 | Test Loss (NORMALIZED): 31.429639110565184
Epoch: 43 | Train Accuracy: 0.7651821970939636 | Train Loss: 15.429032027721405
Epoch: 43 | Validate Accuracy: 0.7795275449752808 | Validate Loss (NORMALIZED): 31.598678718401693
Epoch: 43 | Test Accuracy: 0.7360000014305115 | Test Loss (NORMALIZED): 32.67383786869049
Epoch: 44 | Train Accuracy: 0.7540485858917236 | Train Loss: 15.301323235034943
Epoch: 44 | Validate Accuracy: 0.7401574850082397 | Validate Loss (NORMALIZED): 32.62919364294668
Epoch: 44 | Test Accuracy: 0.7360000014305115 | Test Loss (NORMALIZED): 30.992071398735046
Epoch: 45 | Train Accuracy: 0.7510121464729309 | Train Loss: 15.360222935676575
Epoch: 45 | Validate Accuracy: 0.748031497001648 | Validate Loss (NORMALIZED): 31.574534300744066
Epoch: 45 | Test Accuracy: 0.7440000176429749 | Test Loss (NORMALIZED): 33.505216356277465
Epoch: 46 | Train Accuracy: 0.7651821970939636 | Train Loss: 15.408903986215591
Epoch: 46 | Validate Accuracy: 0.748031497001648 | Validate Loss (NORMALIZED): 31.121108262557684
Epoch: 46 | Test Accuracy: 0.7519999742507935 | Test Loss (NORMALIZED): 31.72964827632904
Epoch: 47 | Train Accuracy: 0.75 | Train Loss: 15.344412446022034
Epoch: 47 | Validate Accuracy: 0.7401574850082397 | Validate Loss (NORMALIZED): 33.757102343041126
Epoch: 47 | Test Accuracy: 0.7279999852180481 | Test Loss (NORMALIZED): 32.43062186527252
Epoch: 48 | Train Accuracy: 0.7570850253105164 | Train Loss: 15.510902732610703
Epoch: 48 | Validate Accuracy: 0.7165354490280151 | Validate Loss (NORMALIZED): 36.587622450092645
Epoch: 48 | Test Accuracy: 0.7120000123977661 | Test Loss (NORMALIZED): 34.44772972106934
Epoch: 49 | Train Accuracy: 0.7530364394187927 | Train Loss: 15.387401312589645
Epoch: 49 | Validate Accuracy: 0.7559055089950562 | Validate Loss (NORMALIZED): 32.3583618064565
Epoch: 49 | Test Accuracy: 0.7440000176429749 | Test Loss (NORMALIZED): 30.779070363044738
Epoch: 50 | Train Accuracy: 0.7702429294586182 | Train Loss: 15.2235826253891
Epoch: 50 | Validate Accuracy: 0.7165354490280151 | Validate Loss (NORMALIZED): 34.29533118807425
Epoch: 50 | Test Accuracy: 0.7279999852180481 | Test Loss (NORMALIZED): 34.50788287639618
Epoch: 51 | Train Accuracy: 0.7601214647293091 | Train Loss: 15.17698073387146
Epoch: 51 | Validate Accuracy: 0.7637795209884644 | Validate Loss (NORMALIZED): 32.62224168101634
Epoch: 51 | Test Accuracy: 0.7599999904632568 | Test Loss (NORMALIZED): 30.82657054424286
Epoch: 52 | Train Accuracy: 0.7631579041481018 | Train Loss: 15.25279688835144
Epoch: 52 | Validate Accuracy: 0.7559055089950562 | Validate Loss (NORMALIZED): 31.289412281644626
Epoch: 52 | Test Accuracy: 0.7360000014305115 | Test Loss (NORMALIZED): 30.958663683891295
Epoch: 53 | Train Accuracy: 0.7530364394187927 | Train Loss: 15.181985318660736
Epoch: 53 | Validate Accuracy: 0.748031497001648 | Validate Loss (NORMALIZED): 33.01140641227482
Epoch: 53 | Test Accuracy: 0.7440000176429749 | Test Loss (NORMALIZED): 30.578018691062926
Epoch: 54 | Train Accuracy: 0.7621457576751709 | Train Loss: 15.225586950778961
Epoch: 54 | Validate Accuracy: 0.7637795209884644 | Validate Loss (NORMALIZED): 31.484796145769558
Epoch: 54 | Test Accuracy: 0.7519999742507935 | Test Loss (NORMALIZED): 31.4881410074234
Epoch: 55 | Train Accuracy: 0.7712550759315491 | Train Loss: 14.991318583488464
Epoch: 55 | Validate Accuracy: 0.7559055089950562 | Validate Loss (NORMALIZED): 32.32473411053184
Epoch: 55 | Test Accuracy: 0.7519999742507935 | Test Loss (NORMALIZED): 30.62069936466217
Epoch: 56 | Train Accuracy: 0.7692307829856873 | Train Loss: 14.81530624628067
Epoch: 56 | Validate Accuracy: 0.787401556968689 | Validate Loss (NORMALIZED): 31.47415246832089
Epoch: 56 | Test Accuracy: 0.7519999742507935 | Test Loss (NORMALIZED): 30.962950595855713
Epoch: 57 | Train Accuracy: 0.7631579041481018 | Train Loss: 15.01747739315033
Epoch: 57 | Validate Accuracy: 0.7637795209884644 | Validate Loss (NORMALIZED): 35.13761151306273
Epoch: 57 | Test Accuracy: 0.6880000233650208 | Test Loss (NORMALIZED): 39.86334327602386
Epoch: 58 | Train Accuracy: 0.77226722240448 | Train Loss: 15.492165625095367
Epoch: 58 | Validate Accuracy: 0.7401574850082397 | Validate Loss (NORMALIZED): 33.22904837882425
Epoch: 58 | Test Accuracy: 0.7200000286102295 | Test Loss (NORMALIZED): 31.325099138259887
Epoch: 59 | Train Accuracy: 0.7550607323646545 | Train Loss: 15.195188760757446
Epoch: 59 | Validate Accuracy: 0.7559055089950562 | Validate Loss (NORMALIZED): 32.66696052100715
Epoch: 59 | Test Accuracy: 0.7200000286102295 | Test Loss (NORMALIZED): 30.246281571388245
Epoch: 60 | Train Accuracy: 0.7641700506210327 | Train Loss: 15.156706005334854
Epoch: 60 | Validate Accuracy: 0.748031497001648 | Validate Loss (NORMALIZED): 32.396953599659476
Epoch: 60 | Test Accuracy: 0.7360000014305115 | Test Loss (NORMALIZED): 30.32919830226898
Epoch: 61 | Train Accuracy: 0.7631579041481018 | Train Loss: 15.242497056722641
Epoch: 61 | Validate Accuracy: 0.6929134130477905 | Validate Loss (NORMALIZED): 36.633670474600606
Epoch: 61 | Test Accuracy: 0.671999990940094 | Test Loss (NORMALIZED): 36.45494627952576
Epoch: 62 | Train Accuracy: 0.7631579041481018 | Train Loss: 15.214393526315689
Epoch: 62 | Validate Accuracy: 0.748031497001648 | Validate Loss (NORMALIZED): 33.40437785565384
Epoch: 62 | Test Accuracy: 0.7519999742507935 | Test Loss (NORMALIZED): 31.153771060943605
Epoch: 63 | Train Accuracy: 0.7550607323646545 | Train Loss: 15.200869739055634
Epoch: 63 | Validate Accuracy: 0.7559055089950562 | Validate Loss (NORMALIZED): 32.47315646907476
Epoch: 63 | Test Accuracy: 0.7440000176429749 | Test Loss (NORMALIZED): 30.55845775604248
Epoch: 64 | Train Accuracy: 0.7692307829856873 | Train Loss: 14.943133383989334
Epoch: 64 | Validate Accuracy: 0.7795275449752808 | Validate Loss (NORMALIZED): 31.77455095137198
Epoch: 64 | Test Accuracy: 0.7599999904632568 | Test Loss (NORMALIZED): 30.243700567245483
Epoch: 65 | Train Accuracy: 0.7692307829856873 | Train Loss: 14.848189145326614
Epoch: 65 | Validate Accuracy: 0.7716535329818726 | Validate Loss (NORMALIZED): 33.81829537369135
Epoch: 65 | Test Accuracy: 0.7279999852180481 | Test Loss (NORMALIZED): 35.573797778129574
Epoch: 66 | Train Accuracy: 0.7661943435668945 | Train Loss: 15.187293380498886
Epoch: 66 | Validate Accuracy: 0.7401574850082397 | Validate Loss (NORMALIZED): 33.38479133759897
Epoch: 66 | Test Accuracy: 0.7519999742507935 | Test Loss (NORMALIZED): 31.178575742721556
Epoch: 67 | Train Accuracy: 0.7641700506210327 | Train Loss: 15.063346087932587
Epoch: 67 | Validate Accuracy: 0.7559055089950562 | Validate Loss (NORMALIZED): 32.08622420209599
Epoch: 67 | Test Accuracy: 0.7599999904632568 | Test Loss (NORMALIZED): 31.529405508995055
Epoch: 68 | Train Accuracy: 0.7682186365127563 | Train Loss: 14.706416487693787
Epoch: 68 | Validate Accuracy: 0.7559055089950562 | Validate Loss (NORMALIZED): 32.681949957149236
Epoch: 68 | Test Accuracy: 0.7519999742507935 | Test Loss (NORMALIZED): 30.267303669929504
Epoch: 69 | Train Accuracy: 0.7560728788375854 | Train Loss: 14.966413110494614
Epoch: 69 | Validate Accuracy: 0.7716535329818726 | Validate Loss (NORMALIZED): 32.00238959244856
Epoch: 69 | Test Accuracy: 0.7519999742507935 | Test Loss (NORMALIZED): 31.015777440071105
