use one gpu
using features: ['si']
using fold: 6
train size: 990, validate size: 125, test size: 125
Epoch: 0 | Train Accuracy: 0.5121212005615234 | Train Loss: 21.71675604581833
Epoch: 16 | Validate Accuracy: 0.6800000071525574 | Validate Loss (NORMALIZED): 38.809832382202146
Epoch: 16 | Test Accuracy: 0.6480000019073486 | Test Loss (NORMALIZED): 41.02243294715881
Epoch: 17 | Train Accuracy: 0.6757575869560242 | Train Loss: 19.239015579223633
Epoch: 17 | Validate Accuracy: 0.6880000233650208 | Validate Loss (NORMALIZED): 38.65702607631683
Epoch: 17 | Test Accuracy: 0.671999990940094 | Test Loss (NORMALIZED): 41.036478645801544
Epoch: 18 | Train Accuracy: 0.6484848260879517 | Train Loss: 19.30997794866562
Epoch: 18 | Validate Accuracy: 0.7120000123977661 | Validate Loss (NORMALIZED): 38.67933864355087
Epoch: 18 | Test Accuracy: 0.671999990940094 | Test Loss (NORMALIZED): 40.30311010837555
Epoch: 19 | Train Accuracy: 0.6616161465644836 | Train Loss: 19.160947501659393
Epoch: 19 | Validate Accuracy: 0.6959999799728394 | Validate Loss (NORMALIZED): 38.60388552904129
Epoch: 19 | Test Accuracy: 0.6880000233650208 | Test Loss (NORMALIZED): 40.29810783147812
Epoch: 20 | Train Accuracy: 0.6666666865348816 | Train Loss: 19.181283831596375
Epoch: 20 | Validate Accuracy: 0.7039999961853027 | Validate Loss (NORMALIZED): 38.4689288520813
Epoch: 20 | Test Accuracy: 0.6880000233650208 | Test Loss (NORMALIZED): 39.93579574584961
Epoch: 21 | Train Accuracy: 0.6777777671813965 | Train Loss: 19.123099833726883
Epoch: 21 | Validate Accuracy: 0.7039999961853027 | Validate Loss (NORMALIZED): 38.399795794487
Epoch: 21 | Test Accuracy: 0.671999990940094 | Test Loss (NORMALIZED): 39.9097597360611
Epoch: 22 | Train Accuracy: 0.6636363863945007 | Train Loss: 19.280608862638474
Epoch: 22 | Validate Accuracy: 0.6959999799728394 | Validate Loss (NORMALIZED): 39.135130026340484
Epoch: 22 | Test Accuracy: 0.6639999747276306 | Test Loss (NORMALIZED): 40.17213840007782
Epoch: 23 | Train Accuracy: 0.6757575869560242 | Train Loss: 19.063758313655853
Epoch: 23 | Validate Accuracy: 0.6800000071525574 | Validate Loss (NORMALIZED): 38.4803925704956
Epoch: 23 | Test Accuracy: 0.6639999747276306 | Test Loss (NORMALIZED): 40.25553241968155
Epoch: 24 | Train Accuracy: 0.6646464467048645 | Train Loss: 18.97884702682495
Epoch: 24 | Validate Accuracy: 0.6959999799728394 | Validate Loss (NORMALIZED): 38.620078196525576
Epoch: 24 | Test Accuracy: 0.656000018119812 | Test Loss (NORMALIZED): 40.04921168804169
Epoch: 25 | Train Accuracy: 0.6707070469856262 | Train Loss: 19.037194222211838
Epoch: 25 | Validate Accuracy: 0.6399999856948853 | Validate Loss (NORMALIZED): 39.842832655906676
Epoch: 25 | Test Accuracy: 0.6320000290870667 | Test Loss (NORMALIZED): 40.922528557777405
Epoch: 26 | Train Accuracy: 0.6707070469856262 | Train Loss: 18.852345943450928
Epoch: 26 | Validate Accuracy: 0.6800000071525574 | Validate Loss (NORMALIZED): 37.355387742519376
Epoch: 26 | Test Accuracy: 0.656000018119812 | Test Loss (NORMALIZED): 39.34301047325134
Epoch: 27 | Train Accuracy: 0.678787887096405 | Train Loss: 18.643452376127243
Epoch: 27 | Validate Accuracy: 0.6800000071525574 | Validate Loss (NORMALIZED): 36.572413272857666
Epoch: 27 | Test Accuracy: 0.7279999852180481 | Test Loss (NORMALIZED): 37.72572594165802
Epoch: 28 | Train Accuracy: 0.6949495077133179 | Train Loss: 18.121897965669632
Epoch: 28 | Validate Accuracy: 0.6480000019073486 | Validate Loss (NORMALIZED): 40.021817536354064
Epoch: 28 | Test Accuracy: 0.6959999799728394 | Test Loss (NORMALIZED): 38.66490915298462
Epoch: 29 | Train Accuracy: 0.7111111283302307 | Train Loss: 17.959730476140976
Epoch: 29 | Validate Accuracy: 0.671999990940094 | Validate Loss (NORMALIZED): 36.315282833576205
Epoch: 29 | Test Accuracy: 0.7039999961853027 | Test Loss (NORMALIZED): 37.11145540237427
Epoch: 30 | Train Accuracy: 0.7171717286109924 | Train Loss: 17.760955572128296
Epoch: 30 | Validate Accuracy: 0.7200000286102295 | Validate Loss (NORMALIZED): 36.32655323982239
Epoch: 30 | Test Accuracy: 0.7200000286102295 | Test Loss (NORMALIZED): 37.28564784049988
Epoch: 31 | Train Accuracy: 0.7292929291725159 | Train Loss: 17.44060519337654
Epoch: 31 | Validate Accuracy: 0.7519999742507935 | Validate Loss (NORMALIZED): 34.985122811794284
Epoch: 31 | Test Accuracy: 0.7039999961853027 | Test Loss (NORMALIZED): 36.61630198001861
Epoch: 32 | Train Accuracy: 0.7333333492279053 | Train Loss: 17.32235214114189
Epoch: 32 | Validate Accuracy: 0.7279999852180481 | Validate Loss (NORMALIZED): 35.75701499462128
Epoch: 32 | Test Accuracy: 0.6880000233650208 | Test Loss (NORMALIZED): 37.334017660617825
Epoch: 33 | Train Accuracy: 0.7272727489471436 | Train Loss: 17.38179522752762
Epoch: 33 | Validate Accuracy: 0.7279999852180481 | Validate Loss (NORMALIZED): 35.22159953355789
Epoch: 33 | Test Accuracy: 0.671999990940094 | Test Loss (NORMALIZED): 37.12438631057739
Epoch: 34 | Train Accuracy: 0.7555555701255798 | Train Loss: 17.020468294620514
Epoch: 34 | Validate Accuracy: 0.7680000066757202 | Validate Loss (NORMALIZED): 34.65261620521545
Epoch: 34 | Test Accuracy: 0.7039999961853027 | Test Loss (NORMALIZED): 36.28392165184021
Epoch: 35 | Train Accuracy: 0.7515151500701904 | Train Loss: 16.81401938199997
Epoch: 35 | Validate Accuracy: 0.7360000014305115 | Validate Loss (NORMALIZED): 35.24810643196106
Epoch: 35 | Test Accuracy: 0.7039999961853027 | Test Loss (NORMALIZED): 37.14864309310913
Epoch: 36 | Train Accuracy: 0.7505050301551819 | Train Loss: 16.769448786973953
Epoch: 36 | Validate Accuracy: 0.7519999742507935 | Validate Loss (NORMALIZED): 33.7759873008728
Epoch: 36 | Test Accuracy: 0.6959999799728394 | Test Loss (NORMALIZED): 35.96391519069672
Epoch: 37 | Train Accuracy: 0.752525269985199 | Train Loss: 16.68377587199211
Epoch: 37 | Validate Accuracy: 0.7519999742507935 | Validate Loss (NORMALIZED): 33.7426823759079
Epoch: 37 | Test Accuracy: 0.7279999852180481 | Test Loss (NORMALIZED): 35.6944262266159
Epoch: 38 | Train Accuracy: 0.7484848499298096 | Train Loss: 16.548455774784088
Epoch: 38 | Validate Accuracy: 0.7760000228881836 | Validate Loss (NORMALIZED): 32.35469251155853
Epoch: 38 | Test Accuracy: 0.7200000286102295 | Test Loss (NORMALIZED): 34.93701144933701
Epoch: 39 | Train Accuracy: 0.7484848499298096 | Train Loss: 16.524172574281693
Epoch: 39 | Validate Accuracy: 0.7680000066757202 | Validate Loss (NORMALIZED): 32.49757734775543
Epoch: 39 | Test Accuracy: 0.7039999961853027 | Test Loss (NORMALIZED): 35.15990982055664
Epoch: 40 | Train Accuracy: 0.7626262903213501 | Train Loss: 16.21226316690445
Epoch: 40 | Validate Accuracy: 0.7279999852180481 | Validate Loss (NORMALIZED): 34.589205329418185
Epoch: 40 | Test Accuracy: 0.671999990940094 | Test Loss (NORMALIZED): 36.13588796138763
Epoch: 41 | Train Accuracy: 0.7585858702659607 | Train Loss: 16.26425075531006
Epoch: 41 | Validate Accuracy: 0.7919999957084656 | Validate Loss (NORMALIZED): 30.35586263179779
Epoch: 41 | Test Accuracy: 0.7360000014305115 | Test Loss (NORMALIZED): 33.37689515590667
Epoch: 42 | Train Accuracy: 0.7626262903213501 | Train Loss: 15.936065524816513
Epoch: 42 | Validate Accuracy: 0.7760000228881836 | Validate Loss (NORMALIZED): 31.227342445850372
Epoch: 42 | Test Accuracy: 0.7279999852180481 | Test Loss (NORMALIZED): 33.13213999986649
Epoch: 43 | Train Accuracy: 0.765656590461731 | Train Loss: 15.675364047288895
Epoch: 43 | Validate Accuracy: 0.7440000176429749 | Validate Loss (NORMALIZED): 31.167185068130493
Epoch: 43 | Test Accuracy: 0.7360000014305115 | Test Loss (NORMALIZED): 33.300372569561006
Epoch: 44 | Train Accuracy: 0.7626262903213501 | Train Loss: 15.585416316986084
Epoch: 44 | Validate Accuracy: 0.7599999904632568 | Validate Loss (NORMALIZED): 31.738405530452727
Epoch: 44 | Test Accuracy: 0.7519999742507935 | Test Loss (NORMALIZED): 32.74768316745758
Epoch: 45 | Train Accuracy: 0.7484848499298096 | Train Loss: 15.738210707902908
Epoch: 45 | Validate Accuracy: 0.7599999904632568 | Validate Loss (NORMALIZED): 32.80404062747955
Epoch: 45 | Test Accuracy: 0.7200000286102295 | Test Loss (NORMALIZED): 34.27460287570953
Epoch: 46 | Train Accuracy: 0.7575757503509521 | Train Loss: 15.544297963380814
Epoch: 46 | Validate Accuracy: 0.7440000176429749 | Validate Loss (NORMALIZED): 32.763168203830716
Epoch: 46 | Test Accuracy: 0.7440000176429749 | Test Loss (NORMALIZED): 33.77788194894791
Epoch: 47 | Train Accuracy: 0.7585858702659607 | Train Loss: 15.496178656816483
Epoch: 47 | Validate Accuracy: 0.7599999904632568 | Validate Loss (NORMALIZED): 31.236713247299193
Epoch: 47 | Test Accuracy: 0.7440000176429749 | Test Loss (NORMALIZED): 32.644276263713834
Epoch: 48 | Train Accuracy: 0.7676767706871033 | Train Loss: 15.36356657743454
Epoch: 48 | Validate Accuracy: 0.7839999794960022 | Validate Loss (NORMALIZED): 30.146761178970337
Epoch: 48 | Test Accuracy: 0.7279999852180481 | Test Loss (NORMALIZED): 31.389611134529112
Epoch: 49 | Train Accuracy: 0.7636363506317139 | Train Loss: 15.636839747428894
Epoch: 49 | Validate Accuracy: 0.7599999904632568 | Validate Loss (NORMALIZED): 32.853301477432254
Epoch: 49 | Test Accuracy: 0.7360000014305115 | Test Loss (NORMALIZED): 33.40043651819229
Epoch: 50 | Train Accuracy: 0.7575757503509521 | Train Loss: 15.524591714143753
Epoch: 50 | Validate Accuracy: 0.7839999794960022 | Validate Loss (NORMALIZED): 30.599378135204315
Epoch: 50 | Test Accuracy: 0.7279999852180481 | Test Loss (NORMALIZED): 32.27298849821091
Epoch: 51 | Train Accuracy: 0.7676767706871033 | Train Loss: 15.42566454410553
Epoch: 51 | Validate Accuracy: 0.7760000228881836 | Validate Loss (NORMALIZED): 31.499885222911836
Epoch: 51 | Test Accuracy: 0.7599999904632568 | Test Loss (NORMALIZED): 32.265541141033175
Epoch: 52 | Train Accuracy: 0.7747474908828735 | Train Loss: 15.285710573196411
Epoch: 52 | Validate Accuracy: 0.7599999904632568 | Validate Loss (NORMALIZED): 30.06005040407181
Epoch: 52 | Test Accuracy: 0.7360000014305115 | Test Loss (NORMALIZED): 31.54085253238678
Epoch: 53 | Train Accuracy: 0.7666666507720947 | Train Loss: 15.312978059053421
Epoch: 53 | Validate Accuracy: 0.7680000066757202 | Validate Loss (NORMALIZED): 30.572532527446747
Epoch: 53 | Test Accuracy: 0.7599999904632568 | Test Loss (NORMALIZED): 32.012383396625516
Epoch: 54 | Train Accuracy: 0.7717171907424927 | Train Loss: 15.35977241396904
Epoch: 54 | Validate Accuracy: 0.7839999794960022 | Validate Loss (NORMALIZED): 30.336363830566405
Epoch: 54 | Test Accuracy: 0.7279999852180481 | Test Loss (NORMALIZED): 31.997658863067628
Epoch: 55 | Train Accuracy: 0.7626262903213501 | Train Loss: 15.436581909656525
Epoch: 55 | Validate Accuracy: 0.7680000066757202 | Validate Loss (NORMALIZED): 29.9730212187767
Epoch: 55 | Test Accuracy: 0.7440000176429749 | Test Loss (NORMALIZED): 31.283775672912597
Epoch: 56 | Train Accuracy: 0.7585858702659607 | Train Loss: 15.215460389852524
Epoch: 56 | Validate Accuracy: 0.7760000228881836 | Validate Loss (NORMALIZED): 31.34564241170883
Epoch: 56 | Test Accuracy: 0.7599999904632568 | Test Loss (NORMALIZED): 32.53620177984238
Epoch: 57 | Train Accuracy: 0.773737370967865 | Train Loss: 15.256412744522095
Epoch: 57 | Validate Accuracy: 0.7760000228881836 | Validate Loss (NORMALIZED): 29.871913998126985
Epoch: 57 | Test Accuracy: 0.7599999904632568 | Test Loss (NORMALIZED): 31.377288014888762
Epoch: 58 | Train Accuracy: 0.7666666507720947 | Train Loss: 15.110147684812546
Epoch: 58 | Validate Accuracy: 0.7760000228881836 | Validate Loss (NORMALIZED): 29.879048845767976
Epoch: 58 | Test Accuracy: 0.7680000066757202 | Test Loss (NORMALIZED): 31.282887947559356
Epoch: 59 | Train Accuracy: 0.7787878513336182 | Train Loss: 14.957868874073029
Epoch: 59 | Validate Accuracy: 0.7760000228881836 | Validate Loss (NORMALIZED): 30.295485270023345
Epoch: 59 | Test Accuracy: 0.7440000176429749 | Test Loss (NORMALIZED): 31.39811734199524
Epoch: 60 | Train Accuracy: 0.765656590461731 | Train Loss: 15.266629934310913
Epoch: 60 | Validate Accuracy: 0.7839999794960022 | Validate Loss (NORMALIZED): 29.75478806734085
Epoch: 60 | Test Accuracy: 0.7440000176429749 | Test Loss (NORMALIZED): 31.60974813938141
Epoch: 61 | Train Accuracy: 0.7676767706871033 | Train Loss: 15.357571989297867
Epoch: 61 | Validate Accuracy: 0.7760000228881836 | Validate Loss (NORMALIZED): 30.464619019031524
Epoch: 61 | Test Accuracy: 0.7440000176429749 | Test Loss (NORMALIZED): 32.16176649570465
Epoch: 62 | Train Accuracy: 0.7727272510528564 | Train Loss: 15.214310377836227
Epoch: 62 | Validate Accuracy: 0.7839999794960022 | Validate Loss (NORMALIZED): 30.13040871620178
Epoch: 62 | Test Accuracy: 0.7519999742507935 | Test Loss (NORMALIZED): 31.496152338981627
Epoch: 63 | Train Accuracy: 0.7767676711082458 | Train Loss: 14.949046581983566
Epoch: 63 | Validate Accuracy: 0.7919999957084656 | Validate Loss (NORMALIZED): 29.523620939254762
Epoch: 63 | Test Accuracy: 0.7680000066757202 | Test Loss (NORMALIZED): 31.496041638851164
Epoch: 64 | Train Accuracy: 0.7757575511932373 | Train Loss: 14.934296876192093
Epoch: 64 | Validate Accuracy: 0.7760000228881836 | Validate Loss (NORMALIZED): 29.97245143175125
Epoch: 64 | Test Accuracy: 0.7599999904632568 | Test Loss (NORMALIZED): 31.29131272315979
Epoch: 65 | Train Accuracy: 0.7707070708274841 | Train Loss: 15.168892502784729
Epoch: 65 | Validate Accuracy: 0.7919999957084656 | Validate Loss (NORMALIZED): 29.598939278125762
Epoch: 65 | Test Accuracy: 0.7440000176429749 | Test Loss (NORMALIZED): 30.730738356113434
Epoch: 66 | Train Accuracy: 0.773737370967865 | Train Loss: 14.789196580648422
Epoch: 66 | Validate Accuracy: 0.7919999957084656 | Validate Loss (NORMALIZED): 29.81986794233322
Epoch: 66 | Test Accuracy: 0.7519999742507935 | Test Loss (NORMALIZED): 30.989726622104644
Epoch: 67 | Train Accuracy: 0.7838383913040161 | Train Loss: 14.794280916452408
Epoch: 67 | Validate Accuracy: 0.7919999957084656 | Validate Loss (NORMALIZED): 29.109224796295166
Epoch: 67 | Test Accuracy: 0.7519999742507935 | Test Loss (NORMALIZED): 30.83118302822113
Epoch: 68 | Train Accuracy: 0.7777777910232544 | Train Loss: 15.025931298732758
Epoch: 68 | Validate Accuracy: 0.7919999957084656 | Validate Loss (NORMALIZED): 29.867673404216767
Epoch: 68 | Test Accuracy: 0.7760000228881836 | Test Loss (NORMALIZED): 31.14978107213974
Epoch: 69 | Train Accuracy: 0.7838383913040161 | Train Loss: 15.035361170768738
Epoch: 69 | Validate Accuracy: 0.7919999957084656 | Validate Loss (NORMALIZED): 30.883381326198577
Epoch: 69 | Test Accuracy: 0.7360000014305115 | Test Loss (NORMALIZED): 32.356929173469545
