use one gpu
using features: ['aus']
using fold: 2
train size: 989, validate size: 126, test size: 125
Epoch: 0 | Train Accuracy: 0.612740159034729 | Train Loss: 21.41923028230667
Epoch: 17 | Validate Accuracy: 0.7301587462425232 | Validate Loss (NORMALIZED): 32.911067613297035
Epoch: 17 | Test Accuracy: 0.7760000228881836 | Test Loss (NORMALIZED): 35.53478586435318
Epoch: 18 | Train Accuracy: 0.8452982902526855 | Train Loss: 12.097559660673141
Epoch: 18 | Validate Accuracy: 0.7222222089767456 | Validate Loss (NORMALIZED): 35.156965791469524
Epoch: 18 | Test Accuracy: 0.7039999961853027 | Test Loss (NORMALIZED): 35.33647531890869
Epoch: 19 | Train Accuracy: 0.8543983697891235 | Train Loss: 11.558498665690422
Epoch: 19 | Validate Accuracy: 0.7698412537574768 | Validate Loss (NORMALIZED): 35.93061098101593
Epoch: 19 | Test Accuracy: 0.7440000176429749 | Test Loss (NORMALIZED): 34.119318190574646
Epoch: 20 | Train Accuracy: 0.8675429821014404 | Train Loss: 11.169669687747955
Epoch: 20 | Validate Accuracy: 0.817460298538208 | Validate Loss (NORMALIZED): 28.62096500491339
Epoch: 20 | Test Accuracy: 0.800000011920929 | Test Loss (NORMALIZED): 33.654747537851335
Epoch: 21 | Train Accuracy: 0.8543983697891235 | Train Loss: 11.214103877544403
Epoch: 21 | Validate Accuracy: 0.7936508059501648 | Validate Loss (NORMALIZED): 29.006329547791253
Epoch: 21 | Test Accuracy: 0.7680000066757202 | Test Loss (NORMALIZED): 33.82549707078934
Epoch: 22 | Train Accuracy: 0.8382204174995422 | Train Loss: 11.721416920423508
Epoch: 22 | Validate Accuracy: 0.817460298538208 | Validate Loss (NORMALIZED): 31.248434638929744
Epoch: 22 | Test Accuracy: 0.7760000228881836 | Test Loss (NORMALIZED): 34.9120126183033
Epoch: 23 | Train Accuracy: 0.8604651093482971 | Train Loss: 11.35544277727604
Epoch: 23 | Validate Accuracy: 0.738095223903656 | Validate Loss (NORMALIZED): 40.01047995686531
Epoch: 23 | Test Accuracy: 0.7360000014305115 | Test Loss (NORMALIZED): 36.658243331432345
Epoch: 24 | Train Accuracy: 0.8604651093482971 | Train Loss: 10.954146414995193
Epoch: 24 | Validate Accuracy: 0.761904776096344 | Validate Loss (NORMALIZED): 32.600008510881
Epoch: 24 | Test Accuracy: 0.7680000066757202 | Test Loss (NORMALIZED): 38.057276733160016
Epoch: 25 | Train Accuracy: 0.8776541948318481 | Train Loss: 10.392319694161415
Epoch: 25 | Validate Accuracy: 0.8015872836112976 | Validate Loss (NORMALIZED): 28.080793854736147
Epoch: 25 | Test Accuracy: 0.7519999742507935 | Test Loss (NORMALIZED): 38.0994127664566
Epoch: 26 | Train Accuracy: 0.8594539761543274 | Train Loss: 11.176811829209328
Epoch: 26 | Validate Accuracy: 0.7857142686843872 | Validate Loss (NORMALIZED): 31.911192794640858
Epoch: 26 | Test Accuracy: 0.7360000014305115 | Test Loss (NORMALIZED): 36.50940867638588
Epoch: 27 | Train Accuracy: 0.8756319284439087 | Train Loss: 10.872913002967834
Epoch: 27 | Validate Accuracy: 0.8015872836112976 | Validate Loss (NORMALIZED): 32.26325571761718
Epoch: 27 | Test Accuracy: 0.7120000123977661 | Test Loss (NORMALIZED): 40.245145997285846
Epoch: 28 | Train Accuracy: 0.8614762425422668 | Train Loss: 10.61628045141697
Epoch: 28 | Validate Accuracy: 0.8015872836112976 | Validate Loss (NORMALIZED): 34.16165905197461
Epoch: 28 | Test Accuracy: 0.7760000228881836 | Test Loss (NORMALIZED): 41.89038435125351
Epoch: 29 | Train Accuracy: 0.8685541152954102 | Train Loss: 10.501439690589905
Epoch: 29 | Validate Accuracy: 0.8015872836112976 | Validate Loss (NORMALIZED): 31.240972444888143
Epoch: 29 | Test Accuracy: 0.7360000014305115 | Test Loss (NORMALIZED): 35.97542110347748
Epoch: 30 | Train Accuracy: 0.8837209343910217 | Train Loss: 9.823155254125595
Epoch: 30 | Validate Accuracy: 0.7936508059501648 | Validate Loss (NORMALIZED): 32.133179733677515
Epoch: 30 | Test Accuracy: 0.7680000066757202 | Test Loss (NORMALIZED): 33.46508339500427
Epoch: 31 | Train Accuracy: 0.8877654075622559 | Train Loss: 9.78429439663887
Epoch: 31 | Validate Accuracy: 0.7936508059501648 | Validate Loss (NORMALIZED): 31.56143133862624
Epoch: 31 | Test Accuracy: 0.7839999794960022 | Test Loss (NORMALIZED): 35.74942834639549
Epoch: 32 | Train Accuracy: 0.8857432007789612 | Train Loss: 9.50380052626133
Epoch: 32 | Validate Accuracy: 0.7777777910232544 | Validate Loss (NORMALIZED): 32.549943036976316
Epoch: 32 | Test Accuracy: 0.7760000228881836 | Test Loss (NORMALIZED): 37.9966644346714
Epoch: 33 | Train Accuracy: 0.8847320675849915 | Train Loss: 9.87116664648056
Epoch: 33 | Validate Accuracy: 0.7698412537574768 | Validate Loss (NORMALIZED): 37.46006975736883
Epoch: 33 | Test Accuracy: 0.7279999852180481 | Test Loss (NORMALIZED): 41.026847262978556
Epoch: 34 | Train Accuracy: 0.8887765407562256 | Train Loss: 9.111904799938202
Epoch: 34 | Validate Accuracy: 0.8095238208770752 | Validate Loss (NORMALIZED): 34.46574287435838
Epoch: 34 | Test Accuracy: 0.7599999904632568 | Test Loss (NORMALIZED): 36.63311903452873
Epoch: 35 | Train Accuracy: 0.8988877534866333 | Train Loss: 8.865639984607697
Epoch: 35 | Validate Accuracy: 0.7698412537574768 | Validate Loss (NORMALIZED): 31.34631382875026
Epoch: 35 | Test Accuracy: 0.7360000014305115 | Test Loss (NORMALIZED): 39.4032067592144
Epoch: 36 | Train Accuracy: 0.8786653280258179 | Train Loss: 9.729860082268715
Epoch: 36 | Validate Accuracy: 0.7698412537574768 | Validate Loss (NORMALIZED): 36.006076219536006
Epoch: 36 | Test Accuracy: 0.7039999961853027 | Test Loss (NORMALIZED): 41.376064992189406
Epoch: 37 | Train Accuracy: 0.908998966217041 | Train Loss: 8.719052255153656
Epoch: 37 | Validate Accuracy: 0.761904776096344 | Validate Loss (NORMALIZED): 34.49259109996141
Epoch: 37 | Test Accuracy: 0.7360000014305115 | Test Loss (NORMALIZED): 42.08936797630787
Epoch: 38 | Train Accuracy: 0.890798807144165 | Train Loss: 8.943901032209396
Epoch: 38 | Validate Accuracy: 0.7857142686843872 | Validate Loss (NORMALIZED): 32.08703495266418
Epoch: 38 | Test Accuracy: 0.800000011920929 | Test Loss (NORMALIZED): 35.038282777547835
Epoch: 39 | Train Accuracy: 0.9019211530685425 | Train Loss: 9.053562328219414
Epoch: 39 | Validate Accuracy: 0.7460317611694336 | Validate Loss (NORMALIZED): 37.32366529485536
Epoch: 39 | Test Accuracy: 0.7120000123977661 | Test Loss (NORMALIZED): 41.20022627472878
Epoch: 40 | Train Accuracy: 0.9110212326049805 | Train Loss: 8.683693155646324
Epoch: 40 | Validate Accuracy: 0.7857142686843872 | Validate Loss (NORMALIZED): 35.948088772831454
Epoch: 40 | Test Accuracy: 0.7279999852180481 | Test Loss (NORMALIZED): 42.774124320745464
Epoch: 41 | Train Accuracy: 0.9049544930458069 | Train Loss: 8.388520166277885
Epoch: 41 | Validate Accuracy: 0.8253968358039856 | Validate Loss (NORMALIZED): 29.347107013421397
Epoch: 41 | Test Accuracy: 0.7919999957084656 | Test Loss (NORMALIZED): 41.374251249551776
Epoch: 42 | Train Accuracy: 0.9312436580657959 | Train Loss: 7.715723380446434
Epoch: 42 | Validate Accuracy: 0.7857142686843872 | Validate Loss (NORMALIZED): 36.49226389304986
Epoch: 42 | Test Accuracy: 0.7599999904632568 | Test Loss (NORMALIZED): 39.36099597859383
Epoch: 43 | Train Accuracy: 0.9039433598518372 | Train Loss: 8.280885443091393
Epoch: 43 | Validate Accuracy: 0.761904776096344 | Validate Loss (NORMALIZED): 41.29194218819104
Epoch: 43 | Test Accuracy: 0.7200000286102295 | Test Loss (NORMALIZED): 42.26233151555061
Epoch: 44 | Train Accuracy: 0.9130434989929199 | Train Loss: 8.468260884284973
Epoch: 44 | Validate Accuracy: 0.7777777910232544 | Validate Loss (NORMALIZED): 38.773773579370406
Epoch: 44 | Test Accuracy: 0.7279999852180481 | Test Loss (NORMALIZED): 54.42640212893486
Epoch: 45 | Train Accuracy: 0.9039433598518372 | Train Loss: 8.679360955953598
Epoch: 45 | Validate Accuracy: 0.7539682388305664 | Validate Loss (NORMALIZED): 37.8439063049025
Epoch: 45 | Test Accuracy: 0.7279999852180481 | Test Loss (NORMALIZED): 46.92801703572273
Epoch: 46 | Train Accuracy: 0.917087972164154 | Train Loss: 8.027529940009117
Epoch: 46 | Validate Accuracy: 0.7936508059501648 | Validate Loss (NORMALIZED): 35.73565917332021
Epoch: 46 | Test Accuracy: 0.7120000123977661 | Test Loss (NORMALIZED): 41.17192698502541
Epoch: 47 | Train Accuracy: 0.9231547117233276 | Train Loss: 7.5306263864040375
Epoch: 47 | Validate Accuracy: 0.7857142686843872 | Validate Loss (NORMALIZED): 38.413940734569984
Epoch: 47 | Test Accuracy: 0.7680000066757202 | Test Loss (NORMALIZED): 41.531415397405624
Epoch: 48 | Train Accuracy: 0.9282103180885315 | Train Loss: 7.583256512880325
Epoch: 48 | Validate Accuracy: 0.8253968358039856 | Validate Loss (NORMALIZED): 38.98758040983525
Epoch: 48 | Test Accuracy: 0.7760000228881836 | Test Loss (NORMALIZED): 43.867520866394045
Epoch: 49 | Train Accuracy: 0.9312436580657959 | Train Loss: 7.595393851399422
Epoch: 49 | Validate Accuracy: 0.7698412537574768 | Validate Loss (NORMALIZED): 36.17946836849053
Epoch: 49 | Test Accuracy: 0.7279999852180481 | Test Loss (NORMALIZED): 43.279037778377536
Epoch: 50 | Train Accuracy: 0.9393326640129089 | Train Loss: 7.034977734088898
Epoch: 50 | Validate Accuracy: 0.7857142686843872 | Validate Loss (NORMALIZED): 38.45226799010757
Epoch: 50 | Test Accuracy: 0.7919999957084656 | Test Loss (NORMALIZED): 48.88551257145405
Epoch: 51 | Train Accuracy: 0.9140545725822449 | Train Loss: 7.751005373895168
Epoch: 51 | Validate Accuracy: 0.7539682388305664 | Validate Loss (NORMALIZED): 33.60235240345909
Epoch: 51 | Test Accuracy: 0.7680000066757202 | Test Loss (NORMALIZED): 42.80381032657623
Epoch: 52 | Train Accuracy: 0.9322547912597656 | Train Loss: 7.040345937013626
Epoch: 52 | Validate Accuracy: 0.761904776096344 | Validate Loss (NORMALIZED): 42.51909274667028
Epoch: 52 | Test Accuracy: 0.7279999852180481 | Test Loss (NORMALIZED): 44.67363137769699
Epoch: 53 | Train Accuracy: 0.9312436580657959 | Train Loss: 6.47859650850296
Epoch: 53 | Validate Accuracy: 0.7936508059501648 | Validate Loss (NORMALIZED): 31.25700937826482
Epoch: 53 | Test Accuracy: 0.7839999794960022 | Test Loss (NORMALIZED): 44.409061220169065
Epoch: 54 | Train Accuracy: 0.9443882703781128 | Train Loss: 5.923316441476345
Epoch: 54 | Validate Accuracy: 0.7460317611694336 | Validate Loss (NORMALIZED): 35.80163689880144
Epoch: 54 | Test Accuracy: 0.7360000014305115 | Test Loss (NORMALIZED): 46.35227589058876
Epoch: 55 | Train Accuracy: 0.9221435785293579 | Train Loss: 7.1346718445420265
Epoch: 55 | Validate Accuracy: 0.7777777910232544 | Validate Loss (NORMALIZED): 35.40249759017948
Epoch: 55 | Test Accuracy: 0.7680000066757202 | Test Loss (NORMALIZED): 46.31807957935333
Epoch: 56 | Train Accuracy: 0.9271991848945618 | Train Loss: 7.034115269780159
Epoch: 56 | Validate Accuracy: 0.8015872836112976 | Validate Loss (NORMALIZED): 38.470906281755084
Epoch: 56 | Test Accuracy: 0.7599999904632568 | Test Loss (NORMALIZED): 46.05274084484577
Epoch: 57 | Train Accuracy: 0.9373103976249695 | Train Loss: 6.087133102118969
Epoch: 57 | Validate Accuracy: 0.7698412537574768 | Validate Loss (NORMALIZED): 42.33443911763884
Epoch: 57 | Test Accuracy: 0.7360000014305115 | Test Loss (NORMALIZED): 44.19419025182724
Epoch: 58 | Train Accuracy: 0.9393326640129089 | Train Loss: 6.673752881586552
Epoch: 58 | Validate Accuracy: 0.7936508059501648 | Validate Loss (NORMALIZED): 37.51270688112293
Epoch: 58 | Test Accuracy: 0.7680000066757202 | Test Loss (NORMALIZED): 46.45254058337211
Epoch: 59 | Train Accuracy: 0.9393326640129089 | Train Loss: 6.314892522990704
Epoch: 59 | Validate Accuracy: 0.7777777910232544 | Validate Loss (NORMALIZED): 41.24697931110859
Epoch: 59 | Test Accuracy: 0.7279999852180481 | Test Loss (NORMALIZED): 49.84656992316246
Epoch: 60 | Train Accuracy: 0.95652174949646 | Train Loss: 5.57953267544508
Epoch: 60 | Validate Accuracy: 0.8095238208770752 | Validate Loss (NORMALIZED): 33.97588071357163
Epoch: 60 | Test Accuracy: 0.7440000176429749 | Test Loss (NORMALIZED): 46.18947409677506
Epoch: 61 | Train Accuracy: 0.9423660039901733 | Train Loss: 6.176142662763596
Epoch: 61 | Validate Accuracy: 0.761904776096344 | Validate Loss (NORMALIZED): 41.03224660716359
Epoch: 61 | Test Accuracy: 0.7360000014305115 | Test Loss (NORMALIZED): 51.73492901802063
Epoch: 62 | Train Accuracy: 0.9575328826904297 | Train Loss: 5.355942390859127
Epoch: 62 | Validate Accuracy: 0.7539682388305664 | Validate Loss (NORMALIZED): 37.4347419245612
Epoch: 62 | Test Accuracy: 0.7839999794960022 | Test Loss (NORMALIZED): 49.46346347856522
Epoch: 63 | Train Accuracy: 0.9494438767433167 | Train Loss: 5.740855969488621
Epoch: 63 | Validate Accuracy: 0.7936508059501648 | Validate Loss (NORMALIZED): 36.64690417997421
Epoch: 63 | Test Accuracy: 0.7279999852180481 | Test Loss (NORMALIZED): 46.73002080631256
Epoch: 64 | Train Accuracy: 0.9595550894737244 | Train Loss: 5.426811784505844
Epoch: 64 | Validate Accuracy: 0.8015872836112976 | Validate Loss (NORMALIZED): 36.64300594384235
Epoch: 64 | Test Accuracy: 0.7599999904632568 | Test Loss (NORMALIZED): 47.91502762508392
Epoch: 65 | Train Accuracy: 0.9575328826904297 | Train Loss: 5.786479644477367
Epoch: 65 | Validate Accuracy: 0.7698412537574768 | Validate Loss (NORMALIZED): 39.69253692196475
Epoch: 65 | Test Accuracy: 0.7599999904632568 | Test Loss (NORMALIZED): 44.59418652629852
Epoch: 66 | Train Accuracy: 0.9575328826904297 | Train Loss: 5.353906087577343
Epoch: 66 | Validate Accuracy: 0.8015872836112976 | Validate Loss (NORMALIZED): 43.4160723307776
Epoch: 66 | Test Accuracy: 0.7919999957084656 | Test Loss (NORMALIZED): 43.85467399430275
Epoch: 67 | Train Accuracy: 0.9625884890556335 | Train Loss: 5.082127153873444
Epoch: 67 | Validate Accuracy: 0.7777777910232544 | Validate Loss (NORMALIZED): 43.180481507901156
Epoch: 67 | Test Accuracy: 0.7360000014305115 | Test Loss (NORMALIZED): 53.73804081773758
Epoch: 68 | Train Accuracy: 0.965621829032898 | Train Loss: 4.6674815490841866
Epoch: 68 | Validate Accuracy: 0.7698412537574768 | Validate Loss (NORMALIZED): 45.170708777412536
Epoch: 68 | Test Accuracy: 0.7519999742507935 | Test Loss (NORMALIZED): 54.15443953180313
Epoch: 69 | Train Accuracy: 0.9635996222496033 | Train Loss: 4.666478559374809
Epoch: 69 | Validate Accuracy: 0.7777777910232544 | Validate Loss (NORMALIZED): 43.09049399764765
Epoch: 69 | Test Accuracy: 0.7919999957084656 | Test Loss (NORMALIZED): 45.17599588084221
