use one gpu
using features: ['d1d27']
using fold: 1
train size: 991, validate size: 124, test size: 125
Epoch: 0 | Train Accuracy: 0.505549967288971 | Train Loss: 22.826334714889526
Epoch: 8 | Validate Accuracy: 0.5161290168762207 | Validate Loss: 47.55559299453613
Epoch: 8 | Test Accuracy: 0.5440000295639038 | Test Loss: 45.10428415584564
Epoch: 9 | Train Accuracy: 0.6448032259941101 | Train Loss: 20.826170206069946
Epoch: 9 | Validate Accuracy: 0.5322580933570862 | Validate Loss: 47.34622765452631
Epoch: 9 | Test Accuracy: 0.5680000185966492 | Test Loss: 45.17181045293808
Epoch: 10 | Train Accuracy: 0.6478304862976074 | Train Loss: 20.659849762916565
Epoch: 10 | Validate Accuracy: 0.5403226017951965 | Validate Loss: 47.75211195311239
Epoch: 10 | Test Accuracy: 0.5759999752044678 | Test Loss: 44.884271166324616
Epoch: 11 | Train Accuracy: 0.6458123326301575 | Train Loss: 20.521324276924133
Epoch: 11 | Validate Accuracy: 0.5645161271095276 | Validate Loss: 48.24829247978426
Epoch: 11 | Test Accuracy: 0.5759999752044678 | Test Loss: 45.04137037658691
Epoch: 12 | Train Accuracy: 0.6659939289093018 | Train Loss: 20.274651050567627
Epoch: 12 | Validate Accuracy: 0.5483871102333069 | Validate Loss: 49.14720382517384
Epoch: 12 | Test Accuracy: 0.5680000185966492 | Test Loss: 46.10004505300522
Epoch: 13 | Train Accuracy: 0.6609485149383545 | Train Loss: 20.19726538658142
Epoch: 13 | Validate Accuracy: 0.5645161271095276 | Validate Loss: 49.84299248216614
Epoch: 13 | Test Accuracy: 0.5519999861717224 | Test Loss: 46.5965005402565
Epoch: 14 | Train Accuracy: 0.6720484495162964 | Train Loss: 19.896910846233368
Epoch: 14 | Validate Accuracy: 0.49193549156188965 | Validate Loss: 58.371731220233826
Epoch: 14 | Test Accuracy: 0.5360000133514404 | Test Loss: 54.995527874946596
Epoch: 15 | Train Accuracy: 0.6720484495162964 | Train Loss: 19.672243893146515
Epoch: 15 | Validate Accuracy: 0.47580644488334656 | Validate Loss: 77.20709205779337
Epoch: 15 | Test Accuracy: 0.5040000081062317 | Test Loss: 72.05598571157455
Epoch: 16 | Train Accuracy: 0.7114025950431824 | Train Loss: 18.96353679895401
Epoch: 16 | Validate Accuracy: 0.5080645084381104 | Validate Loss: 82.71743657319777
Epoch: 16 | Test Accuracy: 0.527999997138977 | Test Loss: 81.83778597402572
Epoch: 17 | Train Accuracy: 0.7336024045944214 | Train Loss: 18.17074942588806
Epoch: 17 | Validate Accuracy: 0.6451612710952759 | Validate Loss: 51.47457914823486
Epoch: 17 | Test Accuracy: 0.6240000128746033 | Test Loss: 54.422558509111404
Epoch: 18 | Train Accuracy: 0.7325933575630188 | Train Loss: 18.07781231403351
Epoch: 18 | Validate Accuracy: 0.774193525314331 | Validate Loss: 36.98144576386098
Epoch: 18 | Test Accuracy: 0.7360000014305115 | Test Loss: 41.889099089384075
Epoch: 19 | Train Accuracy: 0.7558022141456604 | Train Loss: 17.377429097890854
Epoch: 19 | Validate Accuracy: 0.7177419066429138 | Validate Loss: 42.486440081509855
Epoch: 19 | Test Accuracy: 0.6800000071525574 | Test Loss: 45.7684382879734
Epoch: 20 | Train Accuracy: 0.7507568001747131 | Train Loss: 17.221970677375793
Epoch: 20 | Validate Accuracy: 0.774193525314331 | Validate Loss: 32.680103034261734
Epoch: 20 | Test Accuracy: 0.7519999742507935 | Test Loss: 35.449796662807465
Epoch: 21 | Train Accuracy: 0.7669021487236023 | Train Loss: 16.839110046625137
Epoch: 21 | Validate Accuracy: 0.7580645084381104 | Validate Loss: 33.0340792440599
Epoch: 21 | Test Accuracy: 0.7279999852180481 | Test Loss: 35.872433671712876
Epoch: 22 | Train Accuracy: 0.7537840604782104 | Train Loss: 16.90195259451866
Epoch: 22 | Validate Accuracy: 0.75 | Validate Loss: 36.40016415282604
Epoch: 22 | Test Accuracy: 0.7120000123977661 | Test Loss: 39.20691358971596
Epoch: 23 | Train Accuracy: 0.7568113207817078 | Train Loss: 16.87569499015808
Epoch: 23 | Validate Accuracy: 0.5645161271095276 | Validate Loss: 67.66087113128555
Epoch: 23 | Test Accuracy: 0.5440000295639038 | Test Loss: 71.1646276268959
Epoch: 24 | Train Accuracy: 0.7588294744491577 | Train Loss: 16.785411924123764
Epoch: 24 | Validate Accuracy: 0.7096773982048035 | Validate Loss: 37.9952623892215
Epoch: 24 | Test Accuracy: 0.671999990940094 | Test Loss: 40.63370225214958
Epoch: 25 | Train Accuracy: 0.7527749538421631 | Train Loss: 16.953539431095123
Epoch: 25 | Validate Accuracy: 0.7419354915618896 | Validate Loss: 34.52062203230396
Epoch: 25 | Test Accuracy: 0.7200000286102295 | Test Loss: 36.4233793399334
Epoch: 26 | Train Accuracy: 0.7568113207817078 | Train Loss: 16.694123715162277
Epoch: 26 | Validate Accuracy: 0.6612903475761414 | Validate Loss: 40.64595037939087
Epoch: 26 | Test Accuracy: 0.6240000128746033 | Test Loss: 43.82447844696045
Epoch: 27 | Train Accuracy: 0.7578203678131104 | Train Loss: 16.71978148818016
Epoch: 27 | Validate Accuracy: 0.7419354915618896 | Validate Loss: 33.77841029316187
Epoch: 27 | Test Accuracy: 0.7200000286102295 | Test Loss: 35.73199145841598
Epoch: 28 | Train Accuracy: 0.763874888420105 | Train Loss: 16.56631937623024
Epoch: 28 | Validate Accuracy: 0.7580645084381104 | Validate Loss: 33.69982695627597
Epoch: 28 | Test Accuracy: 0.7200000286102295 | Test Loss: 35.035479764699936
Epoch: 29 | Train Accuracy: 0.7578203678131104 | Train Loss: 16.44632413983345
Epoch: 29 | Validate Accuracy: 0.7177419066429138 | Validate Loss: 37.11742291070761
Epoch: 29 | Test Accuracy: 0.7039999961853027 | Test Loss: 38.98638505291939
Epoch: 30 | Train Accuracy: 0.763874888420105 | Train Loss: 16.420934796333313
Epoch: 30 | Validate Accuracy: 0.7016128897666931 | Validate Loss: 41.859023822171075
Epoch: 30 | Test Accuracy: 0.656000018119812 | Test Loss: 43.46362465190887
Epoch: 31 | Train Accuracy: 0.7648839354515076 | Train Loss: 16.408994048833847
Epoch: 31 | Validate Accuracy: 0.6774193644523621 | Validate Loss: 40.250191037693334
Epoch: 31 | Test Accuracy: 0.6320000290870667 | Test Loss: 42.59201519393921
Epoch: 32 | Train Accuracy: 0.7497477531433105 | Train Loss: 16.60336345434189
Epoch: 32 | Validate Accuracy: 0.7661290168762207 | Validate Loss: 32.55302255913135
Epoch: 32 | Test Accuracy: 0.7440000176429749 | Test Loss: 33.22363800954819
Epoch: 33 | Train Accuracy: 0.7568113207817078 | Train Loss: 16.273308664560318
Epoch: 33 | Validate Accuracy: 0.7661290168762207 | Validate Loss: 34.57218523900355
Epoch: 33 | Test Accuracy: 0.7039999961853027 | Test Loss: 36.430604326248165
Epoch: 34 | Train Accuracy: 0.7568113207817078 | Train Loss: 16.349660843610764
Epoch: 34 | Validate Accuracy: 0.7661290168762207 | Validate Loss: 32.594670167613415
Epoch: 34 | Test Accuracy: 0.7599999904632568 | Test Loss: 33.56685451173782
Epoch: 35 | Train Accuracy: 0.7558022141456604 | Train Loss: 16.582132279872894
Epoch: 35 | Validate Accuracy: 0.7661290168762207 | Validate Loss: 33.21883457947162
Epoch: 35 | Test Accuracy: 0.7279999852180481 | Test Loss: 34.706349138736726
Epoch: 36 | Train Accuracy: 0.7608476281166077 | Train Loss: 16.303434014320374
Epoch: 36 | Validate Accuracy: 0.774193525314331 | Validate Loss: 32.7648901997074
Epoch: 36 | Test Accuracy: 0.7360000014305115 | Test Loss: 33.51920088458061
Epoch: 37 | Train Accuracy: 0.763874888420105 | Train Loss: 16.355812817811966
Epoch: 37 | Validate Accuracy: 0.7580645084381104 | Validate Loss: 32.31934374642949
Epoch: 37 | Test Accuracy: 0.7599999904632568 | Test Loss: 33.98456806778908
Epoch: 38 | Train Accuracy: 0.7588294744491577 | Train Loss: 16.543456703424454
Epoch: 38 | Validate Accuracy: 0.7661290168762207 | Validate Loss: 32.122921011861294
Epoch: 38 | Test Accuracy: 0.7360000014305115 | Test Loss: 33.642856150865555
Epoch: 39 | Train Accuracy: 0.763874888420105 | Train Loss: 16.401931285858154
Epoch: 39 | Validate Accuracy: 0.7661290168762207 | Validate Loss: 32.01150647214344
Epoch: 39 | Test Accuracy: 0.7519999742507935 | Test Loss: 33.09380255532265
Epoch: 40 | Train Accuracy: 0.7628657817840576 | Train Loss: 16.4019977748394
Epoch: 40 | Validate Accuracy: 0.6935483813285828 | Validate Loss: 38.45594435497638
Epoch: 40 | Test Accuracy: 0.7039999961853027 | Test Loss: 39.934574782133105
Epoch: 41 | Train Accuracy: 0.7628657817840576 | Train Loss: 16.28824946284294
Epoch: 41 | Validate Accuracy: 0.6774193644523621 | Validate Loss: 38.87933427768369
Epoch: 41 | Test Accuracy: 0.6959999799728394 | Test Loss: 39.88123690366745
Epoch: 42 | Train Accuracy: 0.7628657817840576 | Train Loss: 16.299714893102646
Epoch: 42 | Validate Accuracy: 0.6774193644523621 | Validate Loss: 45.38264386644287
Epoch: 42 | Test Accuracy: 0.6639999747276306 | Test Loss: 47.19569784212112
Epoch: 43 | Train Accuracy: 0.7598385214805603 | Train Loss: 16.157744020223618
Epoch: 43 | Validate Accuracy: 0.7016128897666931 | Validate Loss: 37.3115231692791
Epoch: 43 | Test Accuracy: 0.6959999799728394 | Test Loss: 37.75611653804779
Epoch: 44 | Train Accuracy: 0.7608476281166077 | Train Loss: 16.08415150642395
Epoch: 44 | Validate Accuracy: 0.6774193644523621 | Validate Loss: 39.75490010673961
Epoch: 44 | Test Accuracy: 0.6639999747276306 | Test Loss: 41.79324604487419
Epoch: 45 | Train Accuracy: 0.7709384560585022 | Train Loss: 16.123787194490433
Epoch: 45 | Validate Accuracy: 0.6774193644523621 | Validate Loss: 40.686611453612
Epoch: 45 | Test Accuracy: 0.671999990940094 | Test Loss: 41.20283525633812
Epoch: 46 | Train Accuracy: 0.7648839354515076 | Train Loss: 16.08995607495308
Epoch: 46 | Validate Accuracy: 0.75 | Validate Loss: 33.91443293205192
Epoch: 46 | Test Accuracy: 0.7279999852180481 | Test Loss: 34.735665160417554
Epoch: 47 | Train Accuracy: 0.7699293494224548 | Train Loss: 15.996753931045532
Epoch: 47 | Validate Accuracy: 0.7661290168762207 | Validate Loss: 32.728431065957395
Epoch: 47 | Test Accuracy: 0.7360000014305115 | Test Loss: 33.09862724614143
Epoch: 48 | Train Accuracy: 0.7608476281166077 | Train Loss: 15.852656543254852
Epoch: 48 | Validate Accuracy: 0.7580645084381104 | Validate Loss: 32.59055516219908
Epoch: 48 | Test Accuracy: 0.7279999852180481 | Test Loss: 33.47268231201172
Epoch: 49 | Train Accuracy: 0.7598385214805603 | Train Loss: 16.10152766108513
Epoch: 49 | Validate Accuracy: 0.7661290168762207 | Validate Loss: 32.98836307491987
Epoch: 49 | Test Accuracy: 0.7360000014305115 | Test Loss: 33.757835952043536
Epoch: 50 | Train Accuracy: 0.7598385214805603 | Train Loss: 16.315008997917175
Epoch: 50 | Validate Accuracy: 0.6774193644523621 | Validate Loss: 42.873057427906225
Epoch: 50 | Test Accuracy: 0.6480000019073486 | Test Loss: 43.43689983415604
Epoch: 51 | Train Accuracy: 0.7547931671142578 | Train Loss: 16.091782420873642
Epoch: 51 | Validate Accuracy: 0.6129032373428345 | Validate Loss: 43.56177362030552
Epoch: 51 | Test Accuracy: 0.5839999914169312 | Test Loss: 43.77621736240387
Epoch: 52 | Train Accuracy: 0.7598385214805603 | Train Loss: 16.065565288066864
Epoch: 52 | Validate Accuracy: 0.7580645084381104 | Validate Loss: 32.326432168964416
Epoch: 52 | Test Accuracy: 0.7440000176429749 | Test Loss: 32.40195961236954
Epoch: 53 | Train Accuracy: 0.7689203023910522 | Train Loss: 15.723454177379608
Epoch: 53 | Validate Accuracy: 0.7580645084381104 | Validate Loss: 32.06369561125194
Epoch: 53 | Test Accuracy: 0.7120000123977661 | Test Loss: 32.74878565430641
Epoch: 54 | Train Accuracy: 0.7709384560585022 | Train Loss: 15.878925681114197
Epoch: 54 | Validate Accuracy: 0.5887096524238586 | Validate Loss: 50.06490576627755
Epoch: 54 | Test Accuracy: 0.5440000295639038 | Test Loss: 50.31760452890396
Epoch: 55 | Train Accuracy: 0.7517659068107605 | Train Loss: 16.113521724939346
Epoch: 55 | Validate Accuracy: 0.6451612710952759 | Validate Loss: 43.33721036512044
Epoch: 55 | Test Accuracy: 0.6240000128746033 | Test Loss: 43.87337274265289
Epoch: 56 | Train Accuracy: 0.7507568001747131 | Train Loss: 16.074327886104584
Epoch: 56 | Validate Accuracy: 0.7580645084381104 | Validate Loss: 35.58325566928233
Epoch: 56 | Test Accuracy: 0.7120000123977661 | Test Loss: 36.28070671129227
Epoch: 57 | Train Accuracy: 0.7578203678131104 | Train Loss: 15.88340237736702
Epoch: 57 | Validate Accuracy: 0.774193525314331 | Validate Loss: 31.876841925565273
Epoch: 57 | Test Accuracy: 0.7519999742507935 | Test Loss: 32.13497984075546
Epoch: 58 | Train Accuracy: 0.7749747633934021 | Train Loss: 15.72843125462532
Epoch: 58 | Validate Accuracy: 0.7177419066429138 | Validate Loss: 37.57802651582226
Epoch: 58 | Test Accuracy: 0.7200000286102295 | Test Loss: 38.056943807601925
Epoch: 59 | Train Accuracy: 0.7608476281166077 | Train Loss: 15.91894519329071
Epoch: 59 | Validate Accuracy: 0.6935483813285828 | Validate Loss: 39.261784933988125
Epoch: 59 | Test Accuracy: 0.6800000071525574 | Test Loss: 40.415974965810776
Epoch: 60 | Train Accuracy: 0.7517659068107605 | Train Loss: 15.77738818526268
Epoch: 60 | Validate Accuracy: 0.774193525314331 | Validate Loss: 33.45898374218133
Epoch: 60 | Test Accuracy: 0.7360000014305115 | Test Loss: 33.623515567302704
Epoch: 61 | Train Accuracy: 0.7658930420875549 | Train Loss: 15.374656647443771
Epoch: 61 | Validate Accuracy: 0.6370967626571655 | Validate Loss: 45.26785708014523
Epoch: 61 | Test Accuracy: 0.6000000238418579 | Test Loss: 45.953693656682965
Epoch: 62 | Train Accuracy: 0.7608476281166077 | Train Loss: 15.868343651294708
Epoch: 62 | Validate Accuracy: 0.7419354915618896 | Validate Loss: 36.90658944004005
Epoch: 62 | Test Accuracy: 0.7120000123977661 | Test Loss: 37.11047438073158
Epoch: 63 | Train Accuracy: 0.7517659068107605 | Train Loss: 15.853676557540894
Epoch: 63 | Validate Accuracy: 0.75 | Validate Loss: 35.25898862197515
Epoch: 63 | Test Accuracy: 0.7039999961853027 | Test Loss: 34.98007071876526
Epoch: 64 | Train Accuracy: 0.7547931671142578 | Train Loss: 15.80663576722145
Epoch: 64 | Validate Accuracy: 0.7419354915618896 | Validate Loss: 36.79869708010266
Epoch: 64 | Test Accuracy: 0.7120000123977661 | Test Loss: 36.70573740005493
Epoch: 65 | Train Accuracy: 0.7568113207817078 | Train Loss: 15.635628551244736
Epoch: 65 | Validate Accuracy: 0.7661290168762207 | Validate Loss: 31.948612888493848
Epoch: 65 | Test Accuracy: 0.7519999742507935 | Test Loss: 31.51830756545067
Epoch: 66 | Train Accuracy: 0.7820383310317993 | Train Loss: 15.192483484745026
Epoch: 66 | Validate Accuracy: 0.7580645084381104 | Validate Loss: 32.45441391054661
Epoch: 66 | Test Accuracy: 0.7440000176429749 | Test Loss: 32.044375833034515
Epoch: 67 | Train Accuracy: 0.7608476281166077 | Train Loss: 15.453714162111282
Epoch: 67 | Validate Accuracy: 0.6693548560142517 | Validate Loss: 48.340428872935234
Epoch: 67 | Test Accuracy: 0.6480000019073486 | Test Loss: 50.374421997070314
Epoch: 68 | Train Accuracy: 0.7679111957550049 | Train Loss: 15.522530913352966
Epoch: 68 | Validate Accuracy: 0.6048387289047241 | Validate Loss: 53.69030794597441
Epoch: 68 | Test Accuracy: 0.6480000019073486 | Test Loss: 55.238643147468565
Epoch: 69 | Train Accuracy: 0.7679111957550049 | Train Loss: 15.678574830293655
Epoch: 69 | Validate Accuracy: 0.7580645084381104 | Validate Loss: 34.29581011903863
Epoch: 69 | Test Accuracy: 0.6959999799728394 | Test Loss: 34.889734644413
