use one gpu
using features: ['d2da27']
using fold: 7
train size: 991, validate size: 124, test size: 125
Epoch: 0 | Train Accuracy: 0.47124117612838745 | Train Loss: 22.697902381420135
Epoch: 23 | Train Accuracy: 0.6649848818778992 | Train Loss: 19.659879446029663
Epoch: 23 | Validate Accuracy: 0.5645161271095276 | Validate Loss: 45.037849904068054
Epoch: 23 | Test Accuracy: 0.7279999852180481 | Test Loss: 41.194953667879105
Epoch: 24 | Train Accuracy: 0.6750757098197937 | Train Loss: 19.62329888343811
Epoch: 24 | Validate Accuracy: 0.5725806355476379 | Validate Loss: 45.442386590184704
Epoch: 24 | Test Accuracy: 0.7200000286102295 | Test Loss: 41.406041451931
Epoch: 25 | Train Accuracy: 0.6750757098197937 | Train Loss: 19.529274463653564
Epoch: 25 | Validate Accuracy: 0.5806451439857483 | Validate Loss: 43.528610158831846
Epoch: 25 | Test Accuracy: 0.7120000123977661 | Test Loss: 39.88274101638794
Epoch: 26 | Train Accuracy: 0.6720484495162964 | Train Loss: 19.551343381404877
Epoch: 26 | Validate Accuracy: 0.5806451439857483 | Validate Loss: 43.85320755935484
Epoch: 26 | Test Accuracy: 0.7200000286102295 | Test Loss: 40.63139292168617
Epoch: 27 | Train Accuracy: 0.6750757098197937 | Train Loss: 19.45690155029297
Epoch: 27 | Validate Accuracy: 0.5887096524238586 | Validate Loss: 43.866413113570985
Epoch: 27 | Test Accuracy: 0.7200000286102295 | Test Loss: 40.39309926843643
Epoch: 28 | Train Accuracy: 0.6881937384605408 | Train Loss: 19.52791279554367
Epoch: 28 | Validate Accuracy: 0.5725806355476379 | Validate Loss: 44.53935761942017
Epoch: 28 | Test Accuracy: 0.7120000123977661 | Test Loss: 40.98621821594238
Epoch: 29 | Train Accuracy: 0.6791120171546936 | Train Loss: 19.468402594327927
Epoch: 29 | Validate Accuracy: 0.5806451439857483 | Validate Loss: 45.347404919805065
Epoch: 29 | Test Accuracy: 0.7200000286102295 | Test Loss: 41.56782949614525
Epoch: 30 | Train Accuracy: 0.6831483244895935 | Train Loss: 19.42751908302307
Epoch: 30 | Validate Accuracy: 0.5322580933570862 | Validate Loss: 48.83448604061719
Epoch: 30 | Test Accuracy: 0.5519999861717224 | Test Loss: 44.54842637586594
Epoch: 31 | Train Accuracy: 0.6881937384605408 | Train Loss: 19.418466925621033
Epoch: 31 | Validate Accuracy: 0.524193525314331 | Validate Loss: 50.107166921900166
Epoch: 31 | Test Accuracy: 0.5440000295639038 | Test Loss: 45.340435996055604
Epoch: 32 | Train Accuracy: 0.693239152431488 | Train Loss: 19.123608112335205
Epoch: 32 | Validate Accuracy: 0.5080645084381104 | Validate Loss: 53.173587404431835
Epoch: 32 | Test Accuracy: 0.5360000133514404 | Test Loss: 47.77866225671768
Epoch: 33 | Train Accuracy: 0.6972754597663879 | Train Loss: 18.930714428424835
Epoch: 33 | Validate Accuracy: 0.49193549156188965 | Validate Loss: 82.02596989850845
Epoch: 33 | Test Accuracy: 0.4959999918937683 | Test Loss: 74.8633405137062
Epoch: 34 | Train Accuracy: 0.7235115766525269 | Train Loss: 18.331975132226944
Epoch: 34 | Validate Accuracy: 0.49193549156188965 | Validate Loss: 152.87252402497876
Epoch: 34 | Test Accuracy: 0.4959999918937683 | Test Loss: 147.0444222831726
Epoch: 35 | Train Accuracy: 0.7588294744491577 | Train Loss: 16.86127081513405
Epoch: 35 | Validate Accuracy: 0.5 | Validate Loss: 143.92252420129316
Epoch: 35 | Test Accuracy: 0.4959999918937683 | Test Loss: 150.26945354652403
Epoch: 36 | Train Accuracy: 0.7537840604782104 | Train Loss: 17.035182118415833
Epoch: 36 | Validate Accuracy: 0.6290322542190552 | Validate Loss: 42.66455953303845
Epoch: 36 | Test Accuracy: 0.6159999966621399 | Test Loss: 44.59939065766334
Epoch: 37 | Train Accuracy: 0.7588294744491577 | Train Loss: 16.657704174518585
Epoch: 37 | Validate Accuracy: 0.5564516186714172 | Validate Loss: 51.60661944698903
Epoch: 37 | Test Accuracy: 0.5839999914169312 | Test Loss: 53.868992339134216
Epoch: 38 | Train Accuracy: 0.7578203678131104 | Train Loss: 16.593353927135468
Epoch: 38 | Validate Accuracy: 0.7822580933570862 | Validate Loss: 33.059474522307994
Epoch: 38 | Test Accuracy: 0.7279999852180481 | Test Loss: 35.19101295876503
Epoch: 39 | Train Accuracy: 0.7608476281166077 | Train Loss: 16.262119114398956
Epoch: 39 | Validate Accuracy: 0.774193525314331 | Validate Loss: 32.602116095683265
Epoch: 39 | Test Accuracy: 0.7360000014305115 | Test Loss: 34.84357875061035
Epoch: 40 | Train Accuracy: 0.7588294744491577 | Train Loss: 16.228176712989807
Epoch: 40 | Validate Accuracy: 0.7822580933570862 | Validate Loss: 33.439058941698846
Epoch: 40 | Test Accuracy: 0.7279999852180481 | Test Loss: 34.778208206653595
Epoch: 41 | Train Accuracy: 0.7729566097259521 | Train Loss: 16.397672563791275
Epoch: 41 | Validate Accuracy: 0.7903226017951965 | Validate Loss: 33.23632686561154
Epoch: 41 | Test Accuracy: 0.7279999852180481 | Test Loss: 34.47375745725632
Epoch: 42 | Train Accuracy: 0.7689203023910522 | Train Loss: 16.15622788667679
Epoch: 42 | Validate Accuracy: 0.7903226017951965 | Validate Loss: 35.18792147573925
Epoch: 42 | Test Accuracy: 0.7039999961853027 | Test Loss: 36.24064830994606
Epoch: 43 | Train Accuracy: 0.7568113207817078 | Train Loss: 16.079835057258606
Epoch: 43 | Validate Accuracy: 0.7661290168762207 | Validate Loss: 33.94686899718739
Epoch: 43 | Test Accuracy: 0.7360000014305115 | Test Loss: 36.04783528280258
Epoch: 44 | Train Accuracy: 0.7648839354515076 | Train Loss: 16.069203943014145
Epoch: 44 | Validate Accuracy: 0.7903226017951965 | Validate Loss: 32.823039987394885
Epoch: 44 | Test Accuracy: 0.6880000233650208 | Test Loss: 34.85841928219795
Epoch: 45 | Train Accuracy: 0.7608476281166077 | Train Loss: 16.221742540597916
Epoch: 45 | Validate Accuracy: 0.6048387289047241 | Validate Loss: 42.413081898804634
Epoch: 45 | Test Accuracy: 0.6240000128746033 | Test Loss: 43.14176815700531
Epoch: 46 | Train Accuracy: 0.7719475030899048 | Train Loss: 16.173486202955246
Epoch: 46 | Validate Accuracy: 0.774193525314331 | Validate Loss: 33.08251755227966
Epoch: 46 | Test Accuracy: 0.7279999852180481 | Test Loss: 34.73916081666946
Epoch: 47 | Train Accuracy: 0.7558022141456604 | Train Loss: 16.167911410331726
Epoch: 47 | Validate Accuracy: 0.7903226017951965 | Validate Loss: 33.291142396148174
Epoch: 47 | Test Accuracy: 0.7039999961853027 | Test Loss: 34.8974631280899
Epoch: 48 | Train Accuracy: 0.7679111957550049 | Train Loss: 16.05100390315056
Epoch: 48 | Validate Accuracy: 0.7661290168762207 | Validate Loss: 33.968705892562866
Epoch: 48 | Test Accuracy: 0.6959999799728394 | Test Loss: 35.13302050590515
Epoch: 49 | Train Accuracy: 0.7598385214805603 | Train Loss: 16.080015003681183
Epoch: 49 | Validate Accuracy: 0.7580645084381104 | Validate Loss: 37.07921269055336
Epoch: 49 | Test Accuracy: 0.7039999961853027 | Test Loss: 38.69711506795883
Epoch: 50 | Train Accuracy: 0.7679111957550049 | Train Loss: 15.997722893953323
Epoch: 50 | Validate Accuracy: 0.7661290168762207 | Validate Loss: 34.35355166922654
Epoch: 50 | Test Accuracy: 0.7360000014305115 | Test Loss: 36.1060888171196
Epoch: 51 | Train Accuracy: 0.7689203023910522 | Train Loss: 16.054782807826996
Epoch: 51 | Validate Accuracy: 0.774193525314331 | Validate Loss: 32.351454698270366
Epoch: 51 | Test Accuracy: 0.7519999742507935 | Test Loss: 33.61689898347855
Epoch: 52 | Train Accuracy: 0.7608476281166077 | Train Loss: 16.141574293375015
Epoch: 52 | Validate Accuracy: 0.7903226017951965 | Validate Loss: 33.515647297665
Epoch: 52 | Test Accuracy: 0.7120000123977661 | Test Loss: 34.383256464481356
Epoch: 53 | Train Accuracy: 0.7648839354515076 | Train Loss: 15.989546835422516
Epoch: 53 | Validate Accuracy: 0.7822580933570862 | Validate Loss: 32.621359230049194
Epoch: 53 | Test Accuracy: 0.7120000123977661 | Test Loss: 34.024092728853226
Epoch: 54 | Train Accuracy: 0.7588294744491577 | Train Loss: 16.101073890924454
Epoch: 54 | Validate Accuracy: 0.7661290168762207 | Validate Loss: 34.53453402317339
Epoch: 54 | Test Accuracy: 0.6959999799728394 | Test Loss: 35.094445188999174
Epoch: 55 | Train Accuracy: 0.7598385214805603 | Train Loss: 16.040302246809006
Epoch: 55 | Validate Accuracy: 0.7419354915618896 | Validate Loss: 39.270616344867214
Epoch: 55 | Test Accuracy: 0.6959999799728394 | Test Loss: 40.63270730733871
Epoch: 56 | Train Accuracy: 0.7709384560585022 | Train Loss: 15.868631303310394
Epoch: 56 | Validate Accuracy: 0.5967742204666138 | Validate Loss: 59.7357627446613
Epoch: 56 | Test Accuracy: 0.5839999914169312 | Test Loss: 63.466282909870145
Epoch: 57 | Train Accuracy: 0.7699293494224548 | Train Loss: 16.16333219408989
Epoch: 57 | Validate Accuracy: 0.7580645084381104 | Validate Loss: 36.467023642313094
Epoch: 57 | Test Accuracy: 0.7200000286102295 | Test Loss: 37.13212382221222
Epoch: 58 | Train Accuracy: 0.7689203023910522 | Train Loss: 15.958672553300858
Epoch: 58 | Validate Accuracy: 0.774193525314331 | Validate Loss: 32.47886790839895
Epoch: 58 | Test Accuracy: 0.7360000014305115 | Test Loss: 33.48905601787567
Epoch: 59 | Train Accuracy: 0.7558022141456604 | Train Loss: 16.040713042020798
Epoch: 59 | Validate Accuracy: 0.7419354915618896 | Validate Loss: 39.25565327343441
Epoch: 59 | Test Accuracy: 0.6880000233650208 | Test Loss: 40.17424425196648
Epoch: 60 | Train Accuracy: 0.7658930420875549 | Train Loss: 15.924185663461685
Epoch: 60 | Validate Accuracy: 0.725806474685669 | Validate Loss: 42.45191566958543
Epoch: 60 | Test Accuracy: 0.671999990940094 | Test Loss: 44.117733645439145
Epoch: 61 | Train Accuracy: 0.7558022141456604 | Train Loss: 16.092561572790146
Epoch: 61 | Validate Accuracy: 0.774193525314331 | Validate Loss: 35.45146593403432
Epoch: 61 | Test Accuracy: 0.7360000014305115 | Test Loss: 37.77747347378731
Epoch: 62 | Train Accuracy: 0.7487386465072632 | Train Loss: 16.147518664598465
Epoch: 62 | Validate Accuracy: 0.7580645084381104 | Validate Loss: 35.535550711856736
Epoch: 62 | Test Accuracy: 0.671999990940094 | Test Loss: 36.59487299871444
Epoch: 63 | Train Accuracy: 0.7709384560585022 | Train Loss: 15.958576917648315
Epoch: 63 | Validate Accuracy: 0.6290322542190552 | Validate Loss: 44.069867584253515
Epoch: 63 | Test Accuracy: 0.6320000290870667 | Test Loss: 46.20644389820099
Epoch: 64 | Train Accuracy: 0.7507568001747131 | Train Loss: 15.860965430736542
Epoch: 64 | Validate Accuracy: 0.774193525314331 | Validate Loss: 32.23019815741047
Epoch: 64 | Test Accuracy: 0.7279999852180481 | Test Loss: 33.10550869178772
Epoch: 65 | Train Accuracy: 0.7699293494224548 | Train Loss: 15.70512518286705
Epoch: 65 | Validate Accuracy: 0.774193525314331 | Validate Loss: 33.342283789188635
Epoch: 65 | Test Accuracy: 0.7519999742507935 | Test Loss: 35.38834115934372
Epoch: 66 | Train Accuracy: 0.7669021487236023 | Train Loss: 15.902973383665085
Epoch: 66 | Validate Accuracy: 0.774193525314331 | Validate Loss: 34.41586433615415
Epoch: 66 | Test Accuracy: 0.7360000014305115 | Test Loss: 35.519767910957334
Epoch: 67 | Train Accuracy: 0.7709384560585022 | Train Loss: 15.84008714556694
Epoch: 67 | Validate Accuracy: 0.7661290168762207 | Validate Loss: 38.48064224734422
Epoch: 67 | Test Accuracy: 0.7120000123977661 | Test Loss: 39.509466595888135
Epoch: 68 | Train Accuracy: 0.7719475030899048 | Train Loss: 15.863639503717422
Epoch: 68 | Validate Accuracy: 0.7661290168762207 | Validate Loss: 33.48434067373314
Epoch: 68 | Test Accuracy: 0.7360000014305115 | Test Loss: 34.639563084363935
Epoch: 69 | Train Accuracy: 0.776992917060852 | Train Loss: 15.598801761865616
Epoch: 69 | Validate Accuracy: 0.7661290168762207 | Validate Loss: 35.539633563208966
Epoch: 69 | Test Accuracy: 0.7440000176429749 | Test Loss: 38.041281755447386
