use one gpu
using features: ['d2d9']
using fold: 7
train size: 991, validate size: 124, test size: 125
Epoch: 0 | Train Accuracy: 0.5509586334228516 | Train Loss: 22.331178545951843
Epoch: 10 | Train Accuracy: 0.6044399738311768 | Train Loss: 21.755167186260223
Epoch: 10 | Validate Accuracy: 0.5 | Validate Loss: 47.685998914222566
Epoch: 10 | Test Accuracy: 0.4959999918937683 | Test Loss: 46.8570343170166
Epoch: 11 | Train Accuracy: 0.6024218201637268 | Train Loss: 21.728289663791656
Epoch: 11 | Validate Accuracy: 0.5 | Validate Loss: 47.421795893100004
Epoch: 11 | Test Accuracy: 0.4959999918937683 | Test Loss: 46.535178767204286
Epoch: 12 | Train Accuracy: 0.6054490208625793 | Train Loss: 21.677145183086395
Epoch: 12 | Validate Accuracy: 0.5 | Validate Loss: 48.1434040237819
Epoch: 12 | Test Accuracy: 0.4959999918937683 | Test Loss: 47.4120613617897
Epoch: 13 | Train Accuracy: 0.624621570110321 | Train Loss: 21.613825261592865
Epoch: 13 | Validate Accuracy: 0.5 | Validate Loss: 48.463507477314245
Epoch: 13 | Test Accuracy: 0.4959999918937683 | Test Loss: 47.48851829862595
Epoch: 14 | Train Accuracy: 0.6064581274986267 | Train Loss: 21.56928038597107
Epoch: 14 | Validate Accuracy: 0.5 | Validate Loss: 49.22148828304583
Epoch: 14 | Test Accuracy: 0.4959999918937683 | Test Loss: 47.83177402210236
Epoch: 15 | Train Accuracy: 0.6054490208625793 | Train Loss: 21.461166739463806
Epoch: 15 | Validate Accuracy: 0.5 | Validate Loss: 49.99650931262201
Epoch: 15 | Test Accuracy: 0.4959999918937683 | Test Loss: 48.53622802639008
Epoch: 16 | Train Accuracy: 0.609485387802124 | Train Loss: 21.451047003269196
Epoch: 16 | Validate Accuracy: 0.5 | Validate Loss: 51.20052650426665
Epoch: 16 | Test Accuracy: 0.4959999918937683 | Test Loss: 49.29868606090545
Epoch: 17 | Train Accuracy: 0.6306760907173157 | Train Loss: 21.359793722629547
Epoch: 17 | Validate Accuracy: 0.5 | Validate Loss: 51.53133940408307
Epoch: 17 | Test Accuracy: 0.4959999918937683 | Test Loss: 49.82240695810318
Epoch: 18 | Train Accuracy: 0.6226034164428711 | Train Loss: 21.297682285308838
Epoch: 18 | Validate Accuracy: 0.49193549156188965 | Validate Loss: 52.657478980960384
Epoch: 18 | Test Accuracy: 0.4959999918937683 | Test Loss: 50.889842157840725
Epoch: 19 | Train Accuracy: 0.6387487649917603 | Train Loss: 21.200743496418
Epoch: 19 | Validate Accuracy: 0.5 | Validate Loss: 51.81172711282007
Epoch: 19 | Test Accuracy: 0.4959999918937683 | Test Loss: 49.675297362327576
Epoch: 20 | Train Accuracy: 0.6367305517196655 | Train Loss: 21.147205889225006
Epoch: 20 | Validate Accuracy: 0.49193549156188965 | Validate Loss: 57.11965775826285
Epoch: 20 | Test Accuracy: 0.4959999918937683 | Test Loss: 53.55062606620788
Epoch: 21 | Train Accuracy: 0.6478304862976074 | Train Loss: 21.043630719184875
Epoch: 21 | Validate Accuracy: 0.49193549156188965 | Validate Loss: 64.7365082478331
Epoch: 21 | Test Accuracy: 0.4959999918937683 | Test Loss: 60.67509105825424
Epoch: 22 | Train Accuracy: 0.6448032259941101 | Train Loss: 20.817566633224487
Epoch: 22 | Validate Accuracy: 0.49193549156188965 | Validate Loss: 94.86750869212612
Epoch: 22 | Test Accuracy: 0.4959999918937683 | Test Loss: 90.72105963468552
Epoch: 23 | Train Accuracy: 0.6962664127349854 | Train Loss: 19.815620958805084
Epoch: 23 | Validate Accuracy: 0.49193549156188965 | Validate Loss: 337.3584226869768
Epoch: 23 | Test Accuracy: 0.4959999918937683 | Test Loss: 333.9411309623718
Epoch: 24 | Train Accuracy: 0.7426841855049133 | Train Loss: 17.735576629638672
Epoch: 24 | Validate Accuracy: 0.49193549156188965 | Validate Loss: 263.07185931936385
Epoch: 24 | Test Accuracy: 0.4959999918937683 | Test Loss: 272.76714560890196
Epoch: 25 | Train Accuracy: 0.7457113862037659 | Train Loss: 17.43908816576004
Epoch: 25 | Validate Accuracy: 0.7096773982048035 | Validate Loss: 40.50422670620103
Epoch: 25 | Test Accuracy: 0.6399999856948853 | Test Loss: 42.996917801856995
Epoch: 26 | Train Accuracy: 0.7568113207817078 | Train Loss: 17.010689318180084
Epoch: 26 | Validate Accuracy: 0.7822580933570862 | Validate Loss: 34.26547907316877
Epoch: 26 | Test Accuracy: 0.6959999799728394 | Test Loss: 36.03995180416107
Epoch: 27 | Train Accuracy: 0.7628657817840576 | Train Loss: 16.88895696401596
Epoch: 27 | Validate Accuracy: 0.725806474685669 | Validate Loss: 36.02363698929548
Epoch: 27 | Test Accuracy: 0.7440000176429749 | Test Loss: 38.171763415813444
Epoch: 28 | Train Accuracy: 0.7578203678131104 | Train Loss: 16.944114476442337
Epoch: 28 | Validate Accuracy: 0.7419354915618896 | Validate Loss: 35.65506402619423
Epoch: 28 | Test Accuracy: 0.7200000286102295 | Test Loss: 37.15523697376251
Epoch: 29 | Train Accuracy: 0.7527749538421631 | Train Loss: 16.917159885168076
Epoch: 29 | Validate Accuracy: 0.774193525314331 | Validate Loss: 36.438096418976784
Epoch: 29 | Test Accuracy: 0.7039999961853027 | Test Loss: 38.2377976500988
Epoch: 30 | Train Accuracy: 0.763874888420105 | Train Loss: 16.85748851299286
Epoch: 30 | Validate Accuracy: 0.774193525314331 | Validate Loss: 35.2790398951019
Epoch: 30 | Test Accuracy: 0.7200000286102295 | Test Loss: 36.21190146946907
Epoch: 31 | Train Accuracy: 0.7578203678131104 | Train Loss: 16.835727214813232
Epoch: 31 | Validate Accuracy: 0.7580645084381104 | Validate Loss: 33.89340679539788
Epoch: 31 | Test Accuracy: 0.7039999961853027 | Test Loss: 35.745247544527054
Epoch: 32 | Train Accuracy: 0.7547931671142578 | Train Loss: 16.904863983392715
Epoch: 32 | Validate Accuracy: 0.7419354915618896 | Validate Loss: 37.85348822224525
Epoch: 32 | Test Accuracy: 0.7360000014305115 | Test Loss: 40.87625944828987
Epoch: 33 | Train Accuracy: 0.7558022141456604 | Train Loss: 16.868507862091064
Epoch: 33 | Validate Accuracy: 0.7419354915618896 | Validate Loss: 40.092969106570365
Epoch: 33 | Test Accuracy: 0.6880000233650208 | Test Loss: 42.04625335121155
Epoch: 34 | Train Accuracy: 0.761856734752655 | Train Loss: 16.817146807909012
Epoch: 34 | Validate Accuracy: 0.7016128897666931 | Validate Loss: 43.567728314428564
Epoch: 34 | Test Accuracy: 0.6480000019073486 | Test Loss: 46.66794802093506
Epoch: 35 | Train Accuracy: 0.7507568001747131 | Train Loss: 16.781979650259018
Epoch: 35 | Validate Accuracy: 0.7661290168762207 | Validate Loss: 39.30351090311043
Epoch: 35 | Test Accuracy: 0.6959999799728394 | Test Loss: 39.877469061136246
Epoch: 36 | Train Accuracy: 0.7537840604782104 | Train Loss: 16.815594524145126
Epoch: 36 | Validate Accuracy: 0.7822580933570862 | Validate Loss: 35.773206624773245
Epoch: 36 | Test Accuracy: 0.7039999961853027 | Test Loss: 37.06303812456131
Epoch: 37 | Train Accuracy: 0.7537840604782104 | Train Loss: 16.922815561294556
Epoch: 37 | Validate Accuracy: 0.7822580933570862 | Validate Loss: 35.05238090960249
Epoch: 37 | Test Accuracy: 0.7120000123977661 | Test Loss: 36.06095669341087
Epoch: 38 | Train Accuracy: 0.7537840604782104 | Train Loss: 16.869876831769943
Epoch: 38 | Validate Accuracy: 0.7661290168762207 | Validate Loss: 34.28252787142992
Epoch: 38 | Test Accuracy: 0.7120000123977661 | Test Loss: 35.23872305512428
Epoch: 39 | Train Accuracy: 0.7679111957550049 | Train Loss: 16.899795323610306
Epoch: 39 | Validate Accuracy: 0.7822580933570862 | Validate Loss: 34.32442485252696
Epoch: 39 | Test Accuracy: 0.7200000286102295 | Test Loss: 35.30523786830902
Epoch: 40 | Train Accuracy: 0.7547931671142578 | Train Loss: 16.865576565265656
Epoch: 40 | Validate Accuracy: 0.75 | Validate Loss: 34.834031010106685
Epoch: 40 | Test Accuracy: 0.7360000014305115 | Test Loss: 36.967009765625
Epoch: 41 | Train Accuracy: 0.7568113207817078 | Train Loss: 16.83133840560913
Epoch: 41 | Validate Accuracy: 0.774193525314331 | Validate Loss: 36.947615403321485
Epoch: 41 | Test Accuracy: 0.7039999961853027 | Test Loss: 37.197915640592576
Epoch: 42 | Train Accuracy: 0.761856734752655 | Train Loss: 16.574879378080368
Epoch: 42 | Validate Accuracy: 0.774193525314331 | Validate Loss: 34.36657668433843
Epoch: 42 | Test Accuracy: 0.7120000123977661 | Test Loss: 35.50529501986504
Epoch: 43 | Train Accuracy: 0.7447023391723633 | Train Loss: 16.87272098660469
Epoch: 43 | Validate Accuracy: 0.5161290168762207 | Validate Loss: 60.79544249513457
Epoch: 43 | Test Accuracy: 0.5120000243186951 | Test Loss: 63.918454256534574
Epoch: 44 | Train Accuracy: 0.7588294744491577 | Train Loss: 16.86679619550705
Epoch: 44 | Validate Accuracy: 0.774193525314331 | Validate Loss: 33.323427218102644
Epoch: 44 | Test Accuracy: 0.7120000123977661 | Test Loss: 34.73109517168999
Epoch: 45 | Train Accuracy: 0.7568113207817078 | Train Loss: 16.884274274110794
Epoch: 45 | Validate Accuracy: 0.7903226017951965 | Validate Loss: 33.65255476870845
Epoch: 45 | Test Accuracy: 0.7039999961853027 | Test Loss: 35.18139192986488
Epoch: 46 | Train Accuracy: 0.7497477531433105 | Train Loss: 16.802440971136093
Epoch: 46 | Validate Accuracy: 0.7338709831237793 | Validate Loss: 37.9136627631322
Epoch: 46 | Test Accuracy: 0.7440000176429749 | Test Loss: 40.55248040151596
Epoch: 47 | Train Accuracy: 0.761856734752655 | Train Loss: 16.751039385795593
Epoch: 47 | Validate Accuracy: 0.774193525314331 | Validate Loss: 34.63363879702745
Epoch: 47 | Test Accuracy: 0.7120000123977661 | Test Loss: 35.246383019685744
Epoch: 48 | Train Accuracy: 0.7598385214805603 | Train Loss: 16.656547218561172
Epoch: 48 | Validate Accuracy: 0.7822580933570862 | Validate Loss: 35.819406533914226
Epoch: 48 | Test Accuracy: 0.7120000123977661 | Test Loss: 36.59250956177711
Epoch: 49 | Train Accuracy: 0.7547931671142578 | Train Loss: 16.826620936393738
Epoch: 49 | Validate Accuracy: 0.75 | Validate Loss: 38.82972746702933
Epoch: 49 | Test Accuracy: 0.7039999961853027 | Test Loss: 39.55983641529083
Epoch: 50 | Train Accuracy: 0.7497477531433105 | Train Loss: 16.81977590918541
Epoch: 50 | Validate Accuracy: 0.7822580933570862 | Validate Loss: 33.93801948476222
Epoch: 50 | Test Accuracy: 0.7120000123977661 | Test Loss: 34.50557419037819
Epoch: 51 | Train Accuracy: 0.7588294744491577 | Train Loss: 16.93820771574974
Epoch: 51 | Validate Accuracy: 0.7822580933570862 | Validate Loss: 33.09507883436257
Epoch: 51 | Test Accuracy: 0.7039999961853027 | Test Loss: 34.91499102663994
Epoch: 52 | Train Accuracy: 0.7628657817840576 | Train Loss: 16.600332647562027
Epoch: 52 | Validate Accuracy: 0.774193525314331 | Validate Loss: 33.47175938467826
Epoch: 52 | Test Accuracy: 0.7120000123977661 | Test Loss: 34.63477336192131
Epoch: 53 | Train Accuracy: 0.7537840604782104 | Train Loss: 16.660387694835663
Epoch: 53 | Validate Accuracy: 0.75 | Validate Loss: 38.784834680057344
Epoch: 53 | Test Accuracy: 0.7039999961853027 | Test Loss: 40.05966138911247
Epoch: 54 | Train Accuracy: 0.7648839354515076 | Train Loss: 16.601939231157303
Epoch: 54 | Validate Accuracy: 0.7580645084381104 | Validate Loss: 40.810551310498866
Epoch: 54 | Test Accuracy: 0.7039999961853027 | Test Loss: 40.45111109566688
Epoch: 55 | Train Accuracy: 0.7578203678131104 | Train Loss: 16.732931077480316
Epoch: 55 | Validate Accuracy: 0.5403226017951965 | Validate Loss: 48.236571728702515
Epoch: 55 | Test Accuracy: 0.5040000081062317 | Test Loss: 49.438013302803036
Epoch: 56 | Train Accuracy: 0.7487386465072632 | Train Loss: 16.81135791540146
Epoch: 56 | Validate Accuracy: 0.75 | Validate Loss: 34.16097741862459
Epoch: 56 | Test Accuracy: 0.7279999852180481 | Test Loss: 35.26224354100227
Epoch: 57 | Train Accuracy: 0.7517659068107605 | Train Loss: 16.651107043027878
Epoch: 57 | Validate Accuracy: 0.7661290168762207 | Validate Loss: 34.54123874056724
Epoch: 57 | Test Accuracy: 0.6959999799728394 | Test Loss: 34.8336118183136
Epoch: 58 | Train Accuracy: 0.7628657817840576 | Train Loss: 16.517378509044647
Epoch: 58 | Validate Accuracy: 0.7096773982048035 | Validate Loss: 44.266062144069906
Epoch: 58 | Test Accuracy: 0.6639999747276306 | Test Loss: 46.17361497235298
Epoch: 59 | Train Accuracy: 0.7658930420875549 | Train Loss: 16.557679891586304
Epoch: 59 | Validate Accuracy: 0.774193525314331 | Validate Loss: 34.18594778689646
Epoch: 59 | Test Accuracy: 0.7120000123977661 | Test Loss: 34.95455845308304
Epoch: 60 | Train Accuracy: 0.7568113207817078 | Train Loss: 16.90570741891861
Epoch: 60 | Validate Accuracy: 0.7661290168762207 | Validate Loss: 33.782571743332575
Epoch: 60 | Test Accuracy: 0.7440000176429749 | Test Loss: 35.04372922992706
Epoch: 61 | Train Accuracy: 0.7537840604782104 | Train Loss: 16.57171258330345
Epoch: 61 | Validate Accuracy: 0.774193525314331 | Validate Loss: 34.89744024964109
Epoch: 61 | Test Accuracy: 0.7120000123977661 | Test Loss: 36.08457594132423
Epoch: 62 | Train Accuracy: 0.7527749538421631 | Train Loss: 16.666290938854218
Epoch: 62 | Validate Accuracy: 0.7419354915618896 | Validate Loss: 34.58310737845398
Epoch: 62 | Test Accuracy: 0.7279999852180481 | Test Loss: 36.13385937833786
Epoch: 63 | Train Accuracy: 0.761856734752655 | Train Loss: 16.520510286092758
Epoch: 63 | Validate Accuracy: 0.7177419066429138 | Validate Loss: 45.884796474249136
Epoch: 63 | Test Accuracy: 0.6959999799728394 | Test Loss: 47.28124726557731
Epoch: 64 | Train Accuracy: 0.7628657817840576 | Train Loss: 16.660370260477066
Epoch: 64 | Validate Accuracy: 0.75 | Validate Loss: 35.83950282272793
Epoch: 64 | Test Accuracy: 0.7360000014305115 | Test Loss: 37.460598791122436
Epoch: 65 | Train Accuracy: 0.7628657817840576 | Train Loss: 16.445244312286377
Epoch: 65 | Validate Accuracy: 0.774193525314331 | Validate Loss: 33.52268189191818
Epoch: 65 | Test Accuracy: 0.7120000123977661 | Test Loss: 35.132066908836364
Epoch: 66 | Train Accuracy: 0.7558022141456604 | Train Loss: 16.69972863793373
Epoch: 66 | Validate Accuracy: 0.7338709831237793 | Validate Loss: 37.197125685311136
Epoch: 66 | Test Accuracy: 0.7200000286102295 | Test Loss: 38.16624290156364
Epoch: 67 | Train Accuracy: 0.7679111957550049 | Train Loss: 16.371673554182053
Epoch: 67 | Validate Accuracy: 0.7661290168762207 | Validate Loss: 33.56728267237064
Epoch: 67 | Test Accuracy: 0.7279999852180481 | Test Loss: 34.81288478589058
Epoch: 68 | Train Accuracy: 0.7467204928398132 | Train Loss: 16.48499071598053
Epoch: 68 | Validate Accuracy: 0.75 | Validate Loss: 36.25436024824458
Epoch: 68 | Test Accuracy: 0.7360000014305115 | Test Loss: 37.39694382405281
Epoch: 69 | Train Accuracy: 0.7537840604782104 | Train Loss: 16.570996671915054
Epoch: 69 | Validate Accuracy: 0.774193525314331 | Validate Loss: 33.882999120941086
Epoch: 69 | Test Accuracy: 0.7120000123977661 | Test Loss: 35.02338165163994
