use one gpu
using features: ['si']
using fold: 5
train size: 990, validate size: 125, test size: 125
Epoch: 0 | Train Accuracy: 0.4343434274196625 | Train Loss: 24.21358633041382
Epoch: 21 | Validate Accuracy: 0.7680000066757202 | Validate Loss (NORMALIZED): 31.272581505775452
Epoch: 21 | Test Accuracy: 0.7440000176429749 | Test Loss (NORMALIZED): 36.68397162437439
Epoch: 22 | Train Accuracy: 0.760606050491333 | Train Loss: 15.793713212013245
Epoch: 22 | Validate Accuracy: 0.7440000176429749 | Validate Loss (NORMALIZED): 33.12944873571396
Epoch: 22 | Test Accuracy: 0.7360000014305115 | Test Loss (NORMALIZED): 33.77568140029907
Epoch: 23 | Train Accuracy: 0.7595959305763245 | Train Loss: 15.929073244333267
Epoch: 23 | Validate Accuracy: 0.7760000228881836 | Validate Loss (NORMALIZED): 30.420659029483794
Epoch: 23 | Test Accuracy: 0.7599999904632568 | Test Loss (NORMALIZED): 32.62492923259735
Epoch: 24 | Train Accuracy: 0.7585858702659607 | Train Loss: 16.01338854432106
Epoch: 24 | Validate Accuracy: 0.800000011920929 | Validate Loss (NORMALIZED): 29.059924292564393
Epoch: 24 | Test Accuracy: 0.7519999742507935 | Test Loss (NORMALIZED): 31.98294046640396
Epoch: 25 | Train Accuracy: 0.7676767706871033 | Train Loss: 15.738612443208694
Epoch: 25 | Validate Accuracy: 0.7680000066757202 | Validate Loss (NORMALIZED): 29.890686049461365
Epoch: 25 | Test Accuracy: 0.7519999742507935 | Test Loss (NORMALIZED): 32.27706504821777
Epoch: 26 | Train Accuracy: 0.760606050491333 | Train Loss: 15.906545013189316
Epoch: 26 | Validate Accuracy: 0.7760000228881836 | Validate Loss (NORMALIZED): 29.396180069446565
Epoch: 26 | Test Accuracy: 0.7360000014305115 | Test Loss (NORMALIZED): 31.999996547698974
Epoch: 27 | Train Accuracy: 0.7616161704063416 | Train Loss: 15.612747102975845
Epoch: 27 | Validate Accuracy: 0.800000011920929 | Validate Loss (NORMALIZED): 30.51969976902008
Epoch: 27 | Test Accuracy: 0.7440000176429749 | Test Loss (NORMALIZED): 31.902411196231842
Epoch: 28 | Train Accuracy: 0.7676767706871033 | Train Loss: 15.603242874145508
Epoch: 28 | Validate Accuracy: 0.7519999742507935 | Validate Loss (NORMALIZED): 32.53635543823242
Epoch: 28 | Test Accuracy: 0.7279999852180481 | Test Loss (NORMALIZED): 33.939810984134674
Epoch: 29 | Train Accuracy: 0.7626262903213501 | Train Loss: 15.452598541975021
Epoch: 29 | Validate Accuracy: 0.7519999742507935 | Validate Loss (NORMALIZED): 31.819446523189544
Epoch: 29 | Test Accuracy: 0.7279999852180481 | Test Loss (NORMALIZED): 33.17649676322937
Epoch: 30 | Train Accuracy: 0.7696969509124756 | Train Loss: 15.605932056903839
Epoch: 30 | Validate Accuracy: 0.7680000066757202 | Validate Loss (NORMALIZED): 30.09425414800644
Epoch: 30 | Test Accuracy: 0.7440000176429749 | Test Loss (NORMALIZED): 31.72194378376007
Epoch: 31 | Train Accuracy: 0.7555555701255798 | Train Loss: 15.848534852266312
Epoch: 31 | Validate Accuracy: 0.7120000123977661 | Validate Loss (NORMALIZED): 39.43138505458832
Epoch: 31 | Test Accuracy: 0.6639999747276306 | Test Loss (NORMALIZED): 42.527713730335236
Epoch: 32 | Train Accuracy: 0.7686868906021118 | Train Loss: 15.830455780029297
Epoch: 32 | Validate Accuracy: 0.7760000228881836 | Validate Loss (NORMALIZED): 28.830720262527464
Epoch: 32 | Test Accuracy: 0.7519999742507935 | Test Loss (NORMALIZED): 32.86811971664429
Epoch: 33 | Train Accuracy: 0.7595959305763245 | Train Loss: 15.623789280653
Epoch: 33 | Validate Accuracy: 0.7599999904632568 | Validate Loss (NORMALIZED): 32.99651487350464
Epoch: 33 | Test Accuracy: 0.7039999961853027 | Test Loss (NORMALIZED): 37.81028337478638
Epoch: 34 | Train Accuracy: 0.765656590461731 | Train Loss: 15.575943857431412
Epoch: 34 | Validate Accuracy: 0.7519999742507935 | Validate Loss (NORMALIZED): 32.07934847831726
Epoch: 34 | Test Accuracy: 0.7279999852180481 | Test Loss (NORMALIZED): 33.46282607316971
Epoch: 35 | Train Accuracy: 0.765656590461731 | Train Loss: 15.80943489074707
Epoch: 35 | Validate Accuracy: 0.7839999794960022 | Validate Loss (NORMALIZED): 29.532337689399718
Epoch: 35 | Test Accuracy: 0.7599999904632568 | Test Loss (NORMALIZED): 32.55680498600006
Epoch: 36 | Train Accuracy: 0.7686868906021118 | Train Loss: 15.520786046981812
Epoch: 36 | Validate Accuracy: 0.7919999957084656 | Validate Loss (NORMALIZED): 29.83342221736908
Epoch: 36 | Test Accuracy: 0.7519999742507935 | Test Loss (NORMALIZED): 31.44657213449478
Epoch: 37 | Train Accuracy: 0.7626262903213501 | Train Loss: 15.679708808660507
Epoch: 37 | Validate Accuracy: 0.7760000228881836 | Validate Loss (NORMALIZED): 30.88762640476227
Epoch: 37 | Test Accuracy: 0.7519999742507935 | Test Loss (NORMALIZED): 32.30180239677429
Epoch: 38 | Train Accuracy: 0.7545454502105713 | Train Loss: 15.832860261201859
Epoch: 38 | Validate Accuracy: 0.7760000228881836 | Validate Loss (NORMALIZED): 29.444766097068786
Epoch: 38 | Test Accuracy: 0.7599999904632568 | Test Loss (NORMALIZED): 32.383446457386015
Epoch: 39 | Train Accuracy: 0.7535353302955627 | Train Loss: 15.781558126211166
Epoch: 39 | Validate Accuracy: 0.7680000066757202 | Validate Loss (NORMALIZED): 31.90388121843338
Epoch: 39 | Test Accuracy: 0.7120000123977661 | Test Loss (NORMALIZED): 37.206677577495576
Epoch: 40 | Train Accuracy: 0.7636363506317139 | Train Loss: 15.603768855333328
Epoch: 40 | Validate Accuracy: 0.671999990940094 | Validate Loss (NORMALIZED): 43.80251400947571
Epoch: 40 | Test Accuracy: 0.6639999747276306 | Test Loss (NORMALIZED): 47.37699761867523
Epoch: 41 | Train Accuracy: 0.7575757503509521 | Train Loss: 15.718404293060303
Epoch: 41 | Validate Accuracy: 0.6639999747276306 | Validate Loss (NORMALIZED): 37.26615446805954
Epoch: 41 | Test Accuracy: 0.6320000290870667 | Test Loss (NORMALIZED): 38.68875334739685
Epoch: 42 | Train Accuracy: 0.7505050301551819 | Train Loss: 16.179830461740494
Epoch: 42 | Validate Accuracy: 0.7760000228881836 | Validate Loss (NORMALIZED): 28.852138259410857
Epoch: 42 | Test Accuracy: 0.7440000176429749 | Test Loss (NORMALIZED): 32.42482682704925
Epoch: 43 | Train Accuracy: 0.7626262903213501 | Train Loss: 15.55154898762703
Epoch: 43 | Validate Accuracy: 0.7760000228881836 | Validate Loss (NORMALIZED): 31.306625690460205
Epoch: 43 | Test Accuracy: 0.7200000286102295 | Test Loss (NORMALIZED): 33.88255399703979
Epoch: 44 | Train Accuracy: 0.7666666507720947 | Train Loss: 15.576504975557327
Epoch: 44 | Validate Accuracy: 0.7760000228881836 | Validate Loss (NORMALIZED): 29.441419365406038
Epoch: 44 | Test Accuracy: 0.7599999904632568 | Test Loss (NORMALIZED): 31.873100209236146
Epoch: 45 | Train Accuracy: 0.7636363506317139 | Train Loss: 15.687208533287048
Epoch: 45 | Validate Accuracy: 0.7519999742507935 | Validate Loss (NORMALIZED): 31.057043631076812
Epoch: 45 | Test Accuracy: 0.7120000123977661 | Test Loss (NORMALIZED): 31.936634531021117
Epoch: 46 | Train Accuracy: 0.7646464705467224 | Train Loss: 15.564363420009613
Epoch: 46 | Validate Accuracy: 0.7839999794960022 | Validate Loss (NORMALIZED): 29.305864105224607
Epoch: 46 | Test Accuracy: 0.7360000014305115 | Test Loss (NORMALIZED): 31.895645978450776
Epoch: 47 | Train Accuracy: 0.760606050491333 | Train Loss: 15.673534452915192
Epoch: 47 | Validate Accuracy: 0.7839999794960022 | Validate Loss (NORMALIZED): 30.356880648136137
Epoch: 47 | Test Accuracy: 0.7519999742507935 | Test Loss (NORMALIZED): 31.554412472248078
Epoch: 48 | Train Accuracy: 0.7646464705467224 | Train Loss: 15.563280701637268
Epoch: 48 | Validate Accuracy: 0.7440000176429749 | Validate Loss (NORMALIZED): 31.05840012073517
Epoch: 48 | Test Accuracy: 0.7279999852180481 | Test Loss (NORMALIZED): 32.78626865386963
Epoch: 49 | Train Accuracy: 0.7545454502105713 | Train Loss: 15.651614934206009
Epoch: 49 | Validate Accuracy: 0.7760000228881836 | Validate Loss (NORMALIZED): 30.02904327392578
Epoch: 49 | Test Accuracy: 0.7360000014305115 | Test Loss (NORMALIZED): 33.12970200061798
Epoch: 50 | Train Accuracy: 0.7636363506317139 | Train Loss: 15.533813685178757
Epoch: 50 | Validate Accuracy: 0.7760000228881836 | Validate Loss (NORMALIZED): 31.16794061422348
Epoch: 50 | Test Accuracy: 0.7360000014305115 | Test Loss (NORMALIZED): 32.57444761276245
Epoch: 51 | Train Accuracy: 0.7505050301551819 | Train Loss: 15.624152719974518
Epoch: 51 | Validate Accuracy: 0.7519999742507935 | Validate Loss (NORMALIZED): 31.738533697128297
Epoch: 51 | Test Accuracy: 0.7279999852180481 | Test Loss (NORMALIZED): 32.964829852581026
Epoch: 52 | Train Accuracy: 0.765656590461731 | Train Loss: 15.575051218271255
Epoch: 52 | Validate Accuracy: 0.7760000228881836 | Validate Loss (NORMALIZED): 30.328059904575348
Epoch: 52 | Test Accuracy: 0.7200000286102295 | Test Loss (NORMALIZED): 33.77953159332275
Epoch: 53 | Train Accuracy: 0.7676767706871033 | Train Loss: 15.771675735712051
Epoch: 53 | Validate Accuracy: 0.7599999904632568 | Validate Loss (NORMALIZED): 30.46669848203659
Epoch: 53 | Test Accuracy: 0.7440000176429749 | Test Loss (NORMALIZED): 33.89982298135757
Epoch: 54 | Train Accuracy: 0.7505050301551819 | Train Loss: 15.648102283477783
Epoch: 54 | Validate Accuracy: 0.7519999742507935 | Validate Loss (NORMALIZED): 33.574213535785674
Epoch: 54 | Test Accuracy: 0.7120000123977661 | Test Loss (NORMALIZED): 36.85660599946976
Epoch: 55 | Train Accuracy: 0.760606050491333 | Train Loss: 15.70052433013916
Epoch: 55 | Validate Accuracy: 0.7919999957084656 | Validate Loss (NORMALIZED): 29.376402275562285
Epoch: 55 | Test Accuracy: 0.7279999852180481 | Test Loss (NORMALIZED): 31.33194816827774
Epoch: 56 | Train Accuracy: 0.7636363506317139 | Train Loss: 15.422805219888687
Epoch: 56 | Validate Accuracy: 0.7760000228881836 | Validate Loss (NORMALIZED): 30.02423761367798
Epoch: 56 | Test Accuracy: 0.7440000176429749 | Test Loss (NORMALIZED): 32.520396208763124
Epoch: 57 | Train Accuracy: 0.7616161704063416 | Train Loss: 15.511305540800095
Epoch: 57 | Validate Accuracy: 0.7839999794960022 | Validate Loss (NORMALIZED): 31.174859726428984
Epoch: 57 | Test Accuracy: 0.7200000286102295 | Test Loss (NORMALIZED): 33.53687077045441
Epoch: 58 | Train Accuracy: 0.7646464705467224 | Train Loss: 15.162457197904587
Epoch: 58 | Validate Accuracy: 0.7839999794960022 | Validate Loss (NORMALIZED): 29.120500631332398
Epoch: 58 | Test Accuracy: 0.7599999904632568 | Test Loss (NORMALIZED): 31.534443254470826
Epoch: 59 | Train Accuracy: 0.7585858702659607 | Train Loss: 15.592185288667679
Epoch: 59 | Validate Accuracy: 0.7680000066757202 | Validate Loss (NORMALIZED): 31.0619451212883
Epoch: 59 | Test Accuracy: 0.7360000014305115 | Test Loss (NORMALIZED): 34.87599160194397
Epoch: 60 | Train Accuracy: 0.7666666507720947 | Train Loss: 15.376367717981339
Epoch: 60 | Validate Accuracy: 0.7760000228881836 | Validate Loss (NORMALIZED): 29.88712240219116
Epoch: 60 | Test Accuracy: 0.7599999904632568 | Test Loss (NORMALIZED): 32.02550549268722
Epoch: 61 | Train Accuracy: 0.7595959305763245 | Train Loss: 15.455397009849548
Epoch: 61 | Validate Accuracy: 0.7760000228881836 | Validate Loss (NORMALIZED): 28.894234521389006
Epoch: 61 | Test Accuracy: 0.7519999742507935 | Test Loss (NORMALIZED): 32.272003054618835
Epoch: 62 | Train Accuracy: 0.7595959305763245 | Train Loss: 15.6570645570755
Epoch: 62 | Validate Accuracy: 0.7760000228881836 | Validate Loss (NORMALIZED): 30.689962706565858
Epoch: 62 | Test Accuracy: 0.7200000286102295 | Test Loss (NORMALIZED): 33.743471202850344
Epoch: 63 | Train Accuracy: 0.7646464705467224 | Train Loss: 15.537883520126343
Epoch: 63 | Validate Accuracy: 0.7680000066757202 | Validate Loss (NORMALIZED): 29.811947572231293
Epoch: 63 | Test Accuracy: 0.7599999904632568 | Test Loss (NORMALIZED): 32.06777453184128
Epoch: 64 | Train Accuracy: 0.7545454502105713 | Train Loss: 15.453359603881836
Epoch: 64 | Validate Accuracy: 0.7919999957084656 | Validate Loss (NORMALIZED): 29.42153748035431
Epoch: 64 | Test Accuracy: 0.7440000176429749 | Test Loss (NORMALIZED): 31.193366711139678
Epoch: 65 | Train Accuracy: 0.7595959305763245 | Train Loss: 15.789998531341553
Epoch: 65 | Validate Accuracy: 0.7760000228881836 | Validate Loss (NORMALIZED): 31.866307611465455
Epoch: 65 | Test Accuracy: 0.7279999852180481 | Test Loss (NORMALIZED): 33.50724326133728
Epoch: 66 | Train Accuracy: 0.7707070708274841 | Train Loss: 15.509053468704224
Epoch: 66 | Validate Accuracy: 0.800000011920929 | Validate Loss (NORMALIZED): 28.720007858276368
Epoch: 66 | Test Accuracy: 0.7680000066757202 | Test Loss (NORMALIZED): 31.21759162902832
Epoch: 67 | Train Accuracy: 0.7616161704063416 | Train Loss: 15.720510303974152
Epoch: 67 | Validate Accuracy: 0.7680000066757202 | Validate Loss (NORMALIZED): 31.09255736589432
Epoch: 67 | Test Accuracy: 0.7200000286102295 | Test Loss (NORMALIZED): 34.979904327392575
Epoch: 68 | Train Accuracy: 0.7707070708274841 | Train Loss: 15.414107859134674
Epoch: 68 | Validate Accuracy: 0.7839999794960022 | Validate Loss (NORMALIZED): 30.836765241622924
Epoch: 68 | Test Accuracy: 0.7200000286102295 | Test Loss (NORMALIZED): 34.9776171541214
Epoch: 69 | Train Accuracy: 0.7707070708274841 | Train Loss: 15.706765562295914
Epoch: 69 | Validate Accuracy: 0.7360000014305115 | Validate Loss (NORMALIZED): 33.581506054401395
Epoch: 69 | Test Accuracy: 0.7360000014305115 | Test Loss (NORMALIZED): 34.014042148590086
