use one gpu
using features: ['d1d27']
using fold: 9
train size: 1001, validate size: 114, test size: 125
Epoch: 0 | Train Accuracy: 0.5164835453033447 | Train Loss: 23.152600526809692
Epoch: 23 | Train Accuracy: 0.7752248048782349 | Train Loss: 16.85633075237274
Epoch: 23 | Validate Accuracy: 0.6929824352264404 | Validate Loss: 38.46419104332464
Epoch: 23 | Test Accuracy: 0.7279999852180481 | Test Loss: 37.70777389216423
Epoch: 24 | Train Accuracy: 0.7602397799491882 | Train Loss: 17.424325078725815
Epoch: 24 | Validate Accuracy: 0.5263158082962036 | Validate Loss: 75.8987504427501
Epoch: 24 | Test Accuracy: 0.4959999918937683 | Test Loss: 77.97955398845671
Epoch: 25 | Train Accuracy: 0.7652347683906555 | Train Loss: 16.91251763701439
Epoch: 25 | Validate Accuracy: 0.719298243522644 | Validate Loss: 40.92626717451372
Epoch: 25 | Test Accuracy: 0.7440000176429749 | Test Loss: 35.32192155694961
Epoch: 26 | Train Accuracy: 0.7722277641296387 | Train Loss: 16.871563464403152
Epoch: 26 | Validate Accuracy: 0.6666666865348816 | Validate Loss: 42.988705097583306
Epoch: 26 | Test Accuracy: 0.7120000123977661 | Test Loss: 40.480815464735024
Epoch: 27 | Train Accuracy: 0.7622377872467041 | Train Loss: 17.174655854701996
Epoch: 27 | Validate Accuracy: 0.6929824352264404 | Validate Loss: 37.81051397532748
Epoch: 27 | Test Accuracy: 0.7519999742507935 | Test Loss: 35.05164250707626
Epoch: 28 | Train Accuracy: 0.7652347683906555 | Train Loss: 16.720126152038574
Epoch: 28 | Validate Accuracy: 0.6929824352264404 | Validate Loss: 42.189232940736574
Epoch: 28 | Test Accuracy: 0.7039999961853027 | Test Loss: 36.24839804553985
Epoch: 29 | Train Accuracy: 0.7582417726516724 | Train Loss: 16.889222592115402
Epoch: 29 | Validate Accuracy: 0.7105262875556946 | Validate Loss: 40.59965094218129
Epoch: 29 | Test Accuracy: 0.7279999852180481 | Test Loss: 35.31810734081268
Epoch: 30 | Train Accuracy: 0.7812187671661377 | Train Loss: 16.661592423915863
Epoch: 30 | Validate Accuracy: 0.5964912176132202 | Validate Loss: 73.23310244397113
Epoch: 30 | Test Accuracy: 0.5839999914169312 | Test Loss: 61.52801737785339
Epoch: 31 | Train Accuracy: 0.7672327756881714 | Train Loss: 16.671710312366486
Epoch: 31 | Validate Accuracy: 0.6052631735801697 | Validate Loss: 55.34829619840572
Epoch: 31 | Test Accuracy: 0.6399999856948853 | Test Loss: 44.095754679203026
Epoch: 32 | Train Accuracy: 0.7662337422370911 | Train Loss: 16.8263940513134
Epoch: 32 | Validate Accuracy: 0.5263158082962036 | Validate Loss: 63.04190852453835
Epoch: 32 | Test Accuracy: 0.4959999918937683 | Test Loss: 56.26594847011565
Epoch: 33 | Train Accuracy: 0.7632367610931396 | Train Loss: 16.56363672018051
Epoch: 33 | Validate Accuracy: 0.6929824352264404 | Validate Loss: 40.871841341518525
Epoch: 33 | Test Accuracy: 0.7120000123977661 | Test Loss: 37.171488945960995
Epoch: 34 | Train Accuracy: 0.7752248048782349 | Train Loss: 16.42285120487213
Epoch: 34 | Validate Accuracy: 0.7105262875556946 | Validate Loss: 40.808231139392184
Epoch: 34 | Test Accuracy: 0.6880000233650208 | Test Loss: 37.019234611749646
Epoch: 35 | Train Accuracy: 0.7702297568321228 | Train Loss: 16.672946482896805
Epoch: 35 | Validate Accuracy: 0.7017543911933899 | Validate Loss: 45.88051246185052
Epoch: 35 | Test Accuracy: 0.7599999904632568 | Test Loss: 34.91249807906151
Epoch: 36 | Train Accuracy: 0.7752248048782349 | Train Loss: 16.541894614696503
Epoch: 36 | Validate Accuracy: 0.7017543911933899 | Validate Loss: 37.03137882276063
Epoch: 36 | Test Accuracy: 0.7519999742507935 | Test Loss: 34.78191833472251
Epoch: 37 | Train Accuracy: 0.757242739200592 | Train Loss: 16.729444295167923
Epoch: 37 | Validate Accuracy: 0.6929824352264404 | Validate Loss: 38.113579053627824
Epoch: 37 | Test Accuracy: 0.7039999961853027 | Test Loss: 35.678251489877695
Epoch: 38 | Train Accuracy: 0.7762237787246704 | Train Loss: 16.512510031461716
Epoch: 38 | Validate Accuracy: 0.7105262875556946 | Validate Loss: 40.067939637522954
Epoch: 38 | Test Accuracy: 0.7279999852180481 | Test Loss: 36.25230629253387
Epoch: 39 | Train Accuracy: 0.7652347683906555 | Train Loss: 16.690989822149277
Epoch: 39 | Validate Accuracy: 0.5263158082962036 | Validate Loss: 59.00464177811355
Epoch: 39 | Test Accuracy: 0.4959999918937683 | Test Loss: 54.025800766468045
Epoch: 40 | Train Accuracy: 0.7672327756881714 | Train Loss: 16.456394731998444
Epoch: 40 | Validate Accuracy: 0.6754385828971863 | Validate Loss: 41.10975332113735
Epoch: 40 | Test Accuracy: 0.7440000176429749 | Test Loss: 34.49237680125236
Epoch: 41 | Train Accuracy: 0.7712287902832031 | Train Loss: 16.080918163061142
Epoch: 41 | Validate Accuracy: 0.7017543911933899 | Validate Loss: 40.701097437425666
Epoch: 41 | Test Accuracy: 0.7440000176429749 | Test Loss: 34.36287817311287
Epoch: 42 | Train Accuracy: 0.7762237787246704 | Train Loss: 16.276672810316086
Epoch: 42 | Validate Accuracy: 0.7105262875556946 | Validate Loss: 41.0952870958207
Epoch: 42 | Test Accuracy: 0.7680000066757202 | Test Loss: 34.20160928678512
Epoch: 43 | Train Accuracy: 0.7752248048782349 | Train Loss: 16.348462879657745
Epoch: 43 | Validate Accuracy: 0.6666666865348816 | Validate Loss: 58.53910414482419
Epoch: 43 | Test Accuracy: 0.6480000019073486 | Test Loss: 51.86101044178008
Epoch: 44 | Train Accuracy: 0.7692307829856873 | Train Loss: 16.199067026376724
Epoch: 44 | Validate Accuracy: 0.719298243522644 | Validate Loss: 38.143591217827385
Epoch: 44 | Test Accuracy: 0.7440000176429749 | Test Loss: 34.994687491893764
Epoch: 45 | Train Accuracy: 0.7682317495346069 | Train Loss: 16.42995062470436
Epoch: 45 | Validate Accuracy: 0.6929824352264404 | Validate Loss: 42.657849039947784
Epoch: 45 | Test Accuracy: 0.7279999852180481 | Test Loss: 37.784584692239754
Epoch: 46 | Train Accuracy: 0.7692307829856873 | Train Loss: 16.358621299266815
Epoch: 46 | Validate Accuracy: 0.6666666865348816 | Validate Loss: 51.05176683005534
Epoch: 46 | Test Accuracy: 0.671999990940094 | Test Loss: 43.38922257041931
Epoch: 47 | Train Accuracy: 0.7652347683906555 | Train Loss: 16.33495119214058
Epoch: 47 | Validate Accuracy: 0.7017543911933899 | Validate Loss: 44.10005772558221
Epoch: 47 | Test Accuracy: 0.6880000233650208 | Test Loss: 37.479190606355665
Epoch: 48 | Train Accuracy: 0.7632367610931396 | Train Loss: 16.245132476091385
Epoch: 48 | Validate Accuracy: 0.6666666865348816 | Validate Loss: 50.89928332650871
Epoch: 48 | Test Accuracy: 0.7039999961853027 | Test Loss: 37.91848463273048
Epoch: 49 | Train Accuracy: 0.7762237787246704 | Train Loss: 16.28082564473152
Epoch: 49 | Validate Accuracy: 0.5701754093170166 | Validate Loss: 50.59134959311862
Epoch: 49 | Test Accuracy: 0.5759999752044678 | Test Loss: 47.97604038071632
Epoch: 50 | Train Accuracy: 0.7712287902832031 | Train Loss: 16.315611362457275
Epoch: 50 | Validate Accuracy: 0.7017543911933899 | Validate Loss: 37.366129411939994
Epoch: 50 | Test Accuracy: 0.7519999742507935 | Test Loss: 34.074446871995924
Epoch: 51 | Train Accuracy: 0.7702297568321228 | Train Loss: 16.293872207403183
Epoch: 51 | Validate Accuracy: 0.5263158082962036 | Validate Loss: 72.87343797453663
Epoch: 51 | Test Accuracy: 0.4959999918937683 | Test Loss: 61.525258980274195
Epoch: 52 | Train Accuracy: 0.7692307829856873 | Train Loss: 16.924470007419586
Epoch: 52 | Validate Accuracy: 0.6578947305679321 | Validate Loss: 38.82957569182965
Epoch: 52 | Test Accuracy: 0.7360000014305115 | Test Loss: 34.418349696397776
Epoch: 53 | Train Accuracy: 0.777222752571106 | Train Loss: 16.214334458112717
Epoch: 53 | Validate Accuracy: 0.719298243522644 | Validate Loss: 38.32515711768678
Epoch: 53 | Test Accuracy: 0.7360000014305115 | Test Loss: 36.37479890584945
Epoch: 54 | Train Accuracy: 0.773226797580719 | Train Loss: 16.06268158555031
Epoch: 54 | Validate Accuracy: 0.6929824352264404 | Validate Loss: 38.27210853444903
Epoch: 54 | Test Accuracy: 0.7519999742507935 | Test Loss: 34.33767933535575
Epoch: 55 | Train Accuracy: 0.7782217860221863 | Train Loss: 16.248572677373886
Epoch: 55 | Validate Accuracy: 0.6754385828971863 | Validate Loss: 36.25326476625184
Epoch: 55 | Test Accuracy: 0.7360000014305115 | Test Loss: 34.00088061380386
Epoch: 56 | Train Accuracy: 0.7762237787246704 | Train Loss: 15.888488948345184
Epoch: 56 | Validate Accuracy: 0.719298243522644 | Validate Loss: 42.51694563449475
Epoch: 56 | Test Accuracy: 0.6959999799728394 | Test Loss: 37.99572978854179
Epoch: 57 | Train Accuracy: 0.7752248048782349 | Train Loss: 15.874791324138641
Epoch: 57 | Validate Accuracy: 0.7105262875556946 | Validate Loss: 39.223619984038045
Epoch: 57 | Test Accuracy: 0.7120000123977661 | Test Loss: 36.80615114331245
Epoch: 58 | Train Accuracy: 0.7532467246055603 | Train Loss: 16.115087687969208
Epoch: 58 | Validate Accuracy: 0.6315789222717285 | Validate Loss: 48.86510558452523
Epoch: 58 | Test Accuracy: 0.6399999856948853 | Test Loss: 42.82717460131645
Epoch: 59 | Train Accuracy: 0.7762237787246704 | Train Loss: 16.11508211493492
Epoch: 59 | Validate Accuracy: 0.719298243522644 | Validate Loss: 39.79102032304856
Epoch: 59 | Test Accuracy: 0.7519999742507935 | Test Loss: 33.79476736164093
Epoch: 60 | Train Accuracy: 0.7662337422370911 | Train Loss: 15.927540898323059
Epoch: 60 | Validate Accuracy: 0.6666666865348816 | Validate Loss: 47.18809531080096
Epoch: 60 | Test Accuracy: 0.671999990940094 | Test Loss: 41.306463906288144
Epoch: 61 | Train Accuracy: 0.7692307829856873 | Train Loss: 16.12838041782379
Epoch: 61 | Validate Accuracy: 0.5526315569877625 | Validate Loss: 53.97148188530354
Epoch: 61 | Test Accuracy: 0.5440000295639038 | Test Loss: 52.21960355901717
Epoch: 62 | Train Accuracy: 0.7672327756881714 | Train Loss: 16.661866903305054
Epoch: 62 | Validate Accuracy: 0.5877193212509155 | Validate Loss: 56.78974573497187
Epoch: 62 | Test Accuracy: 0.5839999914169312 | Test Loss: 48.814769134998315
Epoch: 63 | Train Accuracy: 0.777222752571106 | Train Loss: 16.167581796646118
Epoch: 63 | Validate Accuracy: 0.719298243522644 | Validate Loss: 40.61107402909221
Epoch: 63 | Test Accuracy: 0.7519999742507935 | Test Loss: 33.491610923767084
Epoch: 64 | Train Accuracy: 0.777222752571106 | Train Loss: 15.701390564441681
Epoch: 64 | Validate Accuracy: 0.7105262875556946 | Validate Loss: 38.3999431141113
Epoch: 64 | Test Accuracy: 0.7599999904632568 | Test Loss: 33.88515058517456
Epoch: 65 | Train Accuracy: 0.7672327756881714 | Train Loss: 16.16460144519806
Epoch: 65 | Validate Accuracy: 0.6666666865348816 | Validate Loss: 39.33775677728026
Epoch: 65 | Test Accuracy: 0.7599999904632568 | Test Loss: 33.77752510952949
Epoch: 66 | Train Accuracy: 0.7762237787246704 | Train Loss: 15.78087767958641
Epoch: 66 | Validate Accuracy: 0.7105262875556946 | Validate Loss: 41.01362767318885
Epoch: 66 | Test Accuracy: 0.7039999961853027 | Test Loss: 36.618399205923076
Epoch: 67 | Train Accuracy: 0.7662337422370911 | Train Loss: 15.984487473964691
Epoch: 67 | Validate Accuracy: 0.7280701994895935 | Validate Loss: 40.079928618904795
Epoch: 67 | Test Accuracy: 0.671999990940094 | Test Loss: 38.34238146424293
Epoch: 68 | Train Accuracy: 0.7742257714271545 | Train Loss: 15.870145827531815
Epoch: 68 | Validate Accuracy: 0.6754385828971863 | Validate Loss: 40.0250905007124
Epoch: 68 | Test Accuracy: 0.7360000014305115 | Test Loss: 33.56462874817848
Epoch: 69 | Train Accuracy: 0.777222752571106 | Train Loss: 15.748385965824127
Epoch: 69 | Validate Accuracy: 0.6666666865348816 | Validate Loss: 35.4142155856417
Epoch: 69 | Test Accuracy: 0.7279999852180481 | Test Loss: 34.46462886810303
