use one gpu
using features: ['d1da27']
using fold: 9
train size: 1001, validate size: 114, test size: 125
Epoch: 0 | Train Accuracy: 0.503496527671814 | Train Loss: 23.357132494449615
Epoch: 27 | Validate Accuracy: 0.6754385828971863 | Validate Loss: 52.48508815937921
Epoch: 27 | Test Accuracy: 0.6399999856948853 | Test Loss: 51.17072657871246
Epoch: 28 | Train Accuracy: 0.7622377872467041 | Train Loss: 17.114961713552475
Epoch: 28 | Validate Accuracy: 0.7280701994895935 | Validate Loss: 38.75644145304697
Epoch: 28 | Test Accuracy: 0.7519999742507935 | Test Loss: 35.15023433804512
Epoch: 29 | Train Accuracy: 0.7682317495346069 | Train Loss: 16.75022441148758
Epoch: 29 | Validate Accuracy: 0.6754385828971863 | Validate Loss: 46.82483005157689
Epoch: 29 | Test Accuracy: 0.6880000233650208 | Test Loss: 42.03488754415512
Epoch: 30 | Train Accuracy: 0.773226797580719 | Train Loss: 16.745109736919403
Epoch: 30 | Validate Accuracy: 0.5263158082962036 | Validate Loss: 59.05419712422187
Epoch: 30 | Test Accuracy: 0.4959999918937683 | Test Loss: 54.303308259487146
Epoch: 31 | Train Accuracy: 0.7782217860221863 | Train Loss: 16.511039346456528
Epoch: 31 | Validate Accuracy: 0.719298243522644 | Validate Loss: 43.197035385328434
Epoch: 31 | Test Accuracy: 0.6959999799728394 | Test Loss: 37.57355629920959
Epoch: 32 | Train Accuracy: 0.7582417726516724 | Train Loss: 16.857777923345566
Epoch: 32 | Validate Accuracy: 0.7105262875556946 | Validate Loss: 40.72864138583343
Epoch: 32 | Test Accuracy: 0.7039999961853027 | Test Loss: 38.039528836727136
Epoch: 33 | Train Accuracy: 0.7562437653541565 | Train Loss: 17.05155110359192
Epoch: 33 | Validate Accuracy: 0.5263158082962036 | Validate Loss: 90.16569186720933
Epoch: 33 | Test Accuracy: 0.4959999918937683 | Test Loss: 85.23554387950897
Epoch: 34 | Train Accuracy: 0.7652347683906555 | Train Loss: 17.464526802301407
Epoch: 34 | Validate Accuracy: 0.6842105388641357 | Validate Loss: 43.100004044541144
Epoch: 34 | Test Accuracy: 0.7039999961853027 | Test Loss: 37.83882116556167
Epoch: 35 | Train Accuracy: 0.7612387537956238 | Train Loss: 16.71318632364273
Epoch: 35 | Validate Accuracy: 0.7280701994895935 | Validate Loss: 40.031017934544046
Epoch: 35 | Test Accuracy: 0.7440000176429749 | Test Loss: 34.374287886857985
Epoch: 36 | Train Accuracy: 0.7592407464981079 | Train Loss: 16.635013699531555
Epoch: 36 | Validate Accuracy: 0.719298243522644 | Validate Loss: 39.06347368056314
Epoch: 36 | Test Accuracy: 0.7440000176429749 | Test Loss: 34.0253866302967
Epoch: 37 | Train Accuracy: 0.7712287902832031 | Train Loss: 16.589535266160965
Epoch: 37 | Validate Accuracy: 0.6929824352264404 | Validate Loss: 48.882560517704285
Epoch: 37 | Test Accuracy: 0.7120000123977661 | Test Loss: 38.091657968759534
Epoch: 38 | Train Accuracy: 0.7722277641296387 | Train Loss: 16.56451764702797
Epoch: 38 | Validate Accuracy: 0.640350878238678 | Validate Loss: 48.429147026256516
Epoch: 38 | Test Accuracy: 0.671999990940094 | Test Loss: 41.88044544124603
Epoch: 39 | Train Accuracy: 0.7662337422370911 | Train Loss: 16.67277681827545
Epoch: 39 | Validate Accuracy: 0.6754385828971863 | Validate Loss: 67.39781742869762
Epoch: 39 | Test Accuracy: 0.6320000290870667 | Test Loss: 52.21780814242362
Epoch: 40 | Train Accuracy: 0.7742257714271545 | Train Loss: 16.68531623482704
Epoch: 40 | Validate Accuracy: 0.6842105388641357 | Validate Loss: 48.80340709168007
Epoch: 40 | Test Accuracy: 0.656000018119812 | Test Loss: 47.690878441810604
Epoch: 41 | Train Accuracy: 0.7702297568321228 | Train Loss: 16.317707121372223
Epoch: 41 | Validate Accuracy: 0.5438596606254578 | Validate Loss: 50.91446081248292
Epoch: 41 | Test Accuracy: 0.5360000133514404 | Test Loss: 51.01790400218963
Epoch: 42 | Train Accuracy: 0.7642357349395752 | Train Loss: 16.580738961696625
Epoch: 42 | Validate Accuracy: 0.5964912176132202 | Validate Loss: 52.062460373891035
Epoch: 42 | Test Accuracy: 0.6079999804496765 | Test Loss: 46.67093194007873
Epoch: 43 | Train Accuracy: 0.777222752571106 | Train Loss: 16.569533556699753
Epoch: 43 | Validate Accuracy: 0.719298243522644 | Validate Loss: 43.04358443121116
Epoch: 43 | Test Accuracy: 0.7279999852180481 | Test Loss: 34.0950286514759
Epoch: 44 | Train Accuracy: 0.7742257714271545 | Train Loss: 16.32468542456627
Epoch: 44 | Validate Accuracy: 0.7105262875556946 | Validate Loss: 42.3136611627905
Epoch: 44 | Test Accuracy: 0.7680000066757202 | Test Loss: 33.514061626195904
Epoch: 45 | Train Accuracy: 0.7722277641296387 | Train Loss: 16.063872426748276
Epoch: 45 | Validate Accuracy: 0.719298243522644 | Validate Loss: 38.27537829232843
Epoch: 45 | Test Accuracy: 0.7519999742507935 | Test Loss: 33.581639264345164
Epoch: 46 | Train Accuracy: 0.7712287902832031 | Train Loss: 16.314853698015213
Epoch: 46 | Validate Accuracy: 0.5263158082962036 | Validate Loss: 103.4793902049985
Epoch: 46 | Test Accuracy: 0.4959999918937683 | Test Loss: 94.92834772777556
Epoch: 47 | Train Accuracy: 0.7762237787246704 | Train Loss: 16.291315972805023
Epoch: 47 | Validate Accuracy: 0.719298243522644 | Validate Loss: 37.228463838759225
Epoch: 47 | Test Accuracy: 0.7360000014305115 | Test Loss: 33.94140251684188
Epoch: 48 | Train Accuracy: 0.7642357349395752 | Train Loss: 16.682037383317947
Epoch: 48 | Validate Accuracy: 0.6842105388641357 | Validate Loss: 53.04553565069249
Epoch: 48 | Test Accuracy: 0.6639999747276306 | Test Loss: 43.9688010892868
Epoch: 49 | Train Accuracy: 0.773226797580719 | Train Loss: 16.166673839092255
Epoch: 49 | Validate Accuracy: 0.6666666865348816 | Validate Loss: 41.82159334996291
Epoch: 49 | Test Accuracy: 0.6959999799728394 | Test Loss: 38.42876718306541
Epoch: 50 | Train Accuracy: 0.7602397799491882 | Train Loss: 16.104954063892365
Epoch: 50 | Validate Accuracy: 0.7017543911933899 | Validate Loss: 39.933047666884306
Epoch: 50 | Test Accuracy: 0.7279999852180481 | Test Loss: 33.841615491628644
Epoch: 51 | Train Accuracy: 0.7622377872467041 | Train Loss: 16.318853825330734
Epoch: 51 | Validate Accuracy: 0.7105262875556946 | Validate Loss: 38.59857220424895
Epoch: 51 | Test Accuracy: 0.7120000123977661 | Test Loss: 34.36901046466827
Epoch: 52 | Train Accuracy: 0.7722277641296387 | Train Loss: 16.318697333335876
Epoch: 52 | Validate Accuracy: 0.7368420958518982 | Validate Loss: 39.710493212729176
Epoch: 52 | Test Accuracy: 0.7279999852180481 | Test Loss: 33.24560114264488
Epoch: 53 | Train Accuracy: 0.7702297568321228 | Train Loss: 16.513579338788986
Epoch: 53 | Validate Accuracy: 0.7280701994895935 | Validate Loss: 40.94852586482701
Epoch: 53 | Test Accuracy: 0.7360000014305115 | Test Loss: 33.74926907563209
Epoch: 54 | Train Accuracy: 0.7642357349395752 | Train Loss: 15.954098999500275
Epoch: 54 | Validate Accuracy: 0.719298243522644 | Validate Loss: 41.733493590302636
Epoch: 54 | Test Accuracy: 0.7360000014305115 | Test Loss: 33.48767642450332
Epoch: 55 | Train Accuracy: 0.7672327756881714 | Train Loss: 16.063127040863037
Epoch: 55 | Validate Accuracy: 0.7105262875556946 | Validate Loss: 38.82437155617957
Epoch: 55 | Test Accuracy: 0.7360000014305115 | Test Loss: 33.142836632728574
Epoch: 56 | Train Accuracy: 0.7612387537956238 | Train Loss: 16.15782955288887
Epoch: 56 | Validate Accuracy: 0.6929824352264404 | Validate Loss: 45.901986619621
Epoch: 56 | Test Accuracy: 0.671999990940094 | Test Loss: 41.11508199596405
Epoch: 57 | Train Accuracy: 0.7612387537956238 | Train Loss: 16.110025584697723
Epoch: 57 | Validate Accuracy: 0.5263158082962036 | Validate Loss: 77.39718267400015
Epoch: 57 | Test Accuracy: 0.4959999918937683 | Test Loss: 78.0589432387352
Epoch: 58 | Train Accuracy: 0.7612387537956238 | Train Loss: 16.278267055749893
Epoch: 58 | Validate Accuracy: 0.6666666865348816 | Validate Loss: 49.71042526840118
Epoch: 58 | Test Accuracy: 0.6880000233650208 | Test Loss: 40.66822755455971
Epoch: 59 | Train Accuracy: 0.7762237787246704 | Train Loss: 15.832884937524796
Epoch: 59 | Validate Accuracy: 0.7017543911933899 | Validate Loss: 40.52476131837619
Epoch: 59 | Test Accuracy: 0.7360000014305115 | Test Loss: 33.98141909027099
Epoch: 60 | Train Accuracy: 0.773226797580719 | Train Loss: 15.746856421232224
Epoch: 60 | Validate Accuracy: 0.5614035129547119 | Validate Loss: 70.46160646854786
Epoch: 60 | Test Accuracy: 0.5440000295639038 | Test Loss: 57.21242059659957
Epoch: 61 | Train Accuracy: 0.7752248048782349 | Train Loss: 15.978568106889725
Epoch: 61 | Validate Accuracy: 0.7280701994895935 | Validate Loss: 36.85047407082299
Epoch: 61 | Test Accuracy: 0.7440000176429749 | Test Loss: 33.09483364152908
Epoch: 62 | Train Accuracy: 0.7712287902832031 | Train Loss: 15.700395673513412
Epoch: 62 | Validate Accuracy: 0.7280701994895935 | Validate Loss: 37.183839952213724
Epoch: 62 | Test Accuracy: 0.7519999742507935 | Test Loss: 32.76062530303001
Epoch: 63 | Train Accuracy: 0.7652347683906555 | Train Loss: 15.638529151678085
Epoch: 63 | Validate Accuracy: 0.6491228342056274 | Validate Loss: 43.30841100608048
Epoch: 63 | Test Accuracy: 0.6880000233650208 | Test Loss: 40.34874840998649
Epoch: 64 | Train Accuracy: 0.7802197933197021 | Train Loss: 15.70482861995697
Epoch: 64 | Validate Accuracy: 0.719298243522644 | Validate Loss: 45.12799763940929
Epoch: 64 | Test Accuracy: 0.7279999852180481 | Test Loss: 34.32678631401062
Epoch: 65 | Train Accuracy: 0.7692307829856873 | Train Loss: 15.662876635789871
Epoch: 65 | Validate Accuracy: 0.6491228342056274 | Validate Loss: 46.185130380747616
Epoch: 65 | Test Accuracy: 0.6880000233650208 | Test Loss: 39.88724305415153
Epoch: 66 | Train Accuracy: 0.7812187671661377 | Train Loss: 15.926627188920975
Epoch: 66 | Validate Accuracy: 0.719298243522644 | Validate Loss: 42.73241391229003
Epoch: 66 | Test Accuracy: 0.7120000123977661 | Test Loss: 37.50669081354141
Epoch: 67 | Train Accuracy: 0.7752248048782349 | Train Loss: 15.691065102815628
Epoch: 67 | Validate Accuracy: 0.640350878238678 | Validate Loss: 45.39882099471595
Epoch: 67 | Test Accuracy: 0.6880000233650208 | Test Loss: 41.79067031574249
Epoch: 68 | Train Accuracy: 0.7652347683906555 | Train Loss: 15.704297304153442
Epoch: 68 | Validate Accuracy: 0.6578947305679321 | Validate Loss: 43.87961481014888
Epoch: 68 | Test Accuracy: 0.7039999961853027 | Test Loss: 39.51654453802108
Epoch: 69 | Train Accuracy: 0.7792207598686218 | Train Loss: 15.72856229543686
Epoch: 69 | Validate Accuracy: 0.7280701994895935 | Validate Loss: 38.732159935330095
Epoch: 69 | Test Accuracy: 0.7680000066757202 | Test Loss: 32.76298729133605
