use one gpu
using features: ['d2da9']
using fold: 9
train size: 1001, validate size: 114, test size: 125
Epoch: 0 | Train Accuracy: 0.5264735221862793 | Train Loss: 23.250621378421783
Epoch: 30 | Test Accuracy: 0.4959999918937683 | Test Loss: 145.89499107074735
Epoch: 31 | Train Accuracy: 0.7612387537956238 | Train Loss: 18.037415146827698
Epoch: 31 | Validate Accuracy: 0.6842105388641357 | Validate Loss: 47.198653527780586
Epoch: 31 | Test Accuracy: 0.6959999799728394 | Test Loss: 37.00468178534507
Epoch: 32 | Train Accuracy: 0.7702297568321228 | Train Loss: 17.666416734457016
Epoch: 32 | Validate Accuracy: 0.6491228342056274 | Validate Loss: 47.628333208853746
Epoch: 32 | Test Accuracy: 0.656000018119812 | Test Loss: 45.18300484085083
Epoch: 33 | Train Accuracy: 0.7642357349395752 | Train Loss: 17.73715189099312
Epoch: 33 | Validate Accuracy: 0.6578947305679321 | Validate Loss: 51.40900626177328
Epoch: 33 | Test Accuracy: 0.7440000176429749 | Test Loss: 42.1082246916294
Epoch: 34 | Train Accuracy: 0.7612387537956238 | Train Loss: 17.25939428806305
Epoch: 34 | Validate Accuracy: 0.6578947305679321 | Validate Loss: 40.622896971148364
Epoch: 34 | Test Accuracy: 0.7039999961853027 | Test Loss: 38.24270756244659
Epoch: 35 | Train Accuracy: 0.7612387537956238 | Train Loss: 17.2800250351429
Epoch: 35 | Validate Accuracy: 0.5964912176132202 | Validate Loss: 53.501940990226316
Epoch: 35 | Test Accuracy: 0.5759999752044678 | Test Loss: 51.15242158699035
Epoch: 36 | Train Accuracy: 0.7672327756881714 | Train Loss: 17.421371638774872
Epoch: 36 | Validate Accuracy: 0.6842105388641357 | Validate Loss: 45.130467948683524
Epoch: 36 | Test Accuracy: 0.6959999799728394 | Test Loss: 36.40677106785774
Epoch: 37 | Train Accuracy: 0.7612387537956238 | Train Loss: 17.219455540180206
Epoch: 37 | Validate Accuracy: 0.7105262875556946 | Validate Loss: 40.78243263196527
Epoch: 37 | Test Accuracy: 0.7120000123977661 | Test Loss: 36.148438709974286
Epoch: 38 | Train Accuracy: 0.7622377872467041 | Train Loss: 17.61349594593048
Epoch: 38 | Validate Accuracy: 0.6491228342056274 | Validate Loss: 50.730333798548635
Epoch: 38 | Test Accuracy: 0.6480000019073486 | Test Loss: 47.18195384979248
Epoch: 39 | Train Accuracy: 0.7632367610931396 | Train Loss: 17.27183973789215
Epoch: 39 | Validate Accuracy: 0.6666666865348816 | Validate Loss: 43.55370722162097
Epoch: 39 | Test Accuracy: 0.7039999961853027 | Test Loss: 36.266127396583556
Epoch: 40 | Train Accuracy: 0.7712287902832031 | Train Loss: 17.121960371732712
Epoch: 40 | Validate Accuracy: 0.6666666865348816 | Validate Loss: 51.22793887241891
Epoch: 40 | Test Accuracy: 0.6880000233650208 | Test Loss: 42.47016783714294
Epoch: 41 | Train Accuracy: 0.7602397799491882 | Train Loss: 17.366381466388702
Epoch: 41 | Validate Accuracy: 0.6666666865348816 | Validate Loss: 43.97807285921616
Epoch: 41 | Test Accuracy: 0.7200000286102295 | Test Loss: 40.210271982908246
Epoch: 42 | Train Accuracy: 0.7622377872467041 | Train Loss: 17.246808528900146
Epoch: 42 | Validate Accuracy: 0.6929824352264404 | Validate Loss: 43.9583601052301
Epoch: 42 | Test Accuracy: 0.7039999961853027 | Test Loss: 35.86613635921478
Epoch: 43 | Train Accuracy: 0.7682317495346069 | Train Loss: 17.2058564722538
Epoch: 43 | Validate Accuracy: 0.640350878238678 | Validate Loss: 45.05901634640861
Epoch: 43 | Test Accuracy: 0.7279999852180481 | Test Loss: 36.81209823703765
Epoch: 44 | Train Accuracy: 0.7642357349395752 | Train Loss: 17.003550738096237
Epoch: 44 | Validate Accuracy: 0.7105262875556946 | Validate Loss: 42.89436702194967
Epoch: 44 | Test Accuracy: 0.7120000123977661 | Test Loss: 37.275172046661375
Epoch: 45 | Train Accuracy: 0.7652347683906555 | Train Loss: 17.529746145009995
Epoch: 45 | Validate Accuracy: 0.6491228342056274 | Validate Loss: 39.98530962409681
Epoch: 45 | Test Accuracy: 0.7279999852180481 | Test Loss: 35.701476156949994
Epoch: 46 | Train Accuracy: 0.7632367610931396 | Train Loss: 17.306290715932846
Epoch: 46 | Validate Accuracy: 0.6578947305679321 | Validate Loss: 48.46837234497071
Epoch: 46 | Test Accuracy: 0.7360000014305115 | Test Loss: 39.82248705768585
Epoch: 47 | Train Accuracy: 0.7562437653541565 | Train Loss: 17.199854165315628
Epoch: 47 | Validate Accuracy: 0.6929824352264404 | Validate Loss: 50.95511964329503
Epoch: 47 | Test Accuracy: 0.7279999852180481 | Test Loss: 38.952262739419936
Epoch: 48 | Train Accuracy: 0.7712287902832031 | Train Loss: 17.02810436487198
Epoch: 48 | Validate Accuracy: 0.7017543911933899 | Validate Loss: 40.95068516111688
Epoch: 48 | Test Accuracy: 0.6959999799728394 | Test Loss: 36.58029713892936
Epoch: 49 | Train Accuracy: 0.7672327756881714 | Train Loss: 17.345714807510376
Epoch: 49 | Validate Accuracy: 0.6666666865348816 | Validate Loss: 39.211481711190004
Epoch: 49 | Test Accuracy: 0.7039999961853027 | Test Loss: 35.069202888965606
Epoch: 50 | Train Accuracy: 0.7622377872467041 | Train Loss: 17.323888182640076
Epoch: 50 | Validate Accuracy: 0.640350878238678 | Validate Loss: 46.12086753547192
Epoch: 50 | Test Accuracy: 0.7279999852180481 | Test Loss: 36.24371010613441
Epoch: 51 | Train Accuracy: 0.7582417726516724 | Train Loss: 17.032668828964233
Epoch: 51 | Validate Accuracy: 0.640350878238678 | Validate Loss: 41.56947473684947
Epoch: 51 | Test Accuracy: 0.7120000123977661 | Test Loss: 36.25002425432205
Epoch: 52 | Train Accuracy: 0.7682317495346069 | Train Loss: 17.24079242348671
Epoch: 52 | Validate Accuracy: 0.7105262875556946 | Validate Loss: 42.64204350924283
Epoch: 52 | Test Accuracy: 0.7039999961853027 | Test Loss: 35.6491825902462
Epoch: 53 | Train Accuracy: 0.7612387537956238 | Train Loss: 17.19367605447769
Epoch: 53 | Validate Accuracy: 0.6666666865348816 | Validate Loss: 42.77579374689805
Epoch: 53 | Test Accuracy: 0.7120000123977661 | Test Loss: 35.84108668208122
Epoch: 54 | Train Accuracy: 0.7662337422370911 | Train Loss: 17.188886731863022
Epoch: 54 | Validate Accuracy: 0.6666666865348816 | Validate Loss: 46.243634055842435
Epoch: 54 | Test Accuracy: 0.6959999799728394 | Test Loss: 36.56073179960251
Epoch: 55 | Train Accuracy: 0.7672327756881714 | Train Loss: 16.887772291898727
Epoch: 55 | Validate Accuracy: 0.6491228342056274 | Validate Loss: 47.68964764580392
Epoch: 55 | Test Accuracy: 0.7279999852180481 | Test Loss: 36.072555092334746
Epoch: 56 | Train Accuracy: 0.7612387537956238 | Train Loss: 16.858855843544006
Epoch: 56 | Validate Accuracy: 0.7105262875556946 | Validate Loss: 40.540094768791874
Epoch: 56 | Test Accuracy: 0.7039999961853027 | Test Loss: 35.59708973407745
Epoch: 57 | Train Accuracy: 0.7662337422370911 | Train Loss: 16.82767552137375
Epoch: 57 | Validate Accuracy: 0.640350878238678 | Validate Loss: 47.65205131811008
Epoch: 57 | Test Accuracy: 0.7360000014305115 | Test Loss: 35.95621959090232
Epoch: 58 | Train Accuracy: 0.7692307829856873 | Train Loss: 17.11491021513939
Epoch: 58 | Validate Accuracy: 0.6578947305679321 | Validate Loss: 54.28187179696142
Epoch: 58 | Test Accuracy: 0.6880000233650208 | Test Loss: 40.839547719001764
Epoch: 59 | Train Accuracy: 0.7582417726516724 | Train Loss: 17.40655007958412
Epoch: 59 | Validate Accuracy: 0.6578947305679321 | Validate Loss: 42.17937211509337
Epoch: 59 | Test Accuracy: 0.7440000176429749 | Test Loss: 38.031448626756664
Epoch: 60 | Train Accuracy: 0.7722277641296387 | Train Loss: 16.79565355181694
Epoch: 60 | Validate Accuracy: 0.6578947305679321 | Validate Loss: 48.81150903225991
Epoch: 60 | Test Accuracy: 0.7440000176429749 | Test Loss: 37.448058278322215
Epoch: 61 | Train Accuracy: 0.7672327756881714 | Train Loss: 17.102526009082794
Epoch: 61 | Validate Accuracy: 0.6666666865348816 | Validate Loss: 42.603865978487754
Epoch: 61 | Test Accuracy: 0.7360000014305115 | Test Loss: 36.5034896800518
Epoch: 62 | Train Accuracy: 0.7682317495346069 | Train Loss: 17.19809180498123
Epoch: 62 | Validate Accuracy: 0.6666666865348816 | Validate Loss: 49.774291398755295
Epoch: 62 | Test Accuracy: 0.6959999799728394 | Test Loss: 35.49793085408211
Epoch: 63 | Train Accuracy: 0.757242739200592 | Train Loss: 17.273615270853043
Epoch: 63 | Validate Accuracy: 0.7017543911933899 | Validate Loss: 48.993146633892735
Epoch: 63 | Test Accuracy: 0.6959999799728394 | Test Loss: 41.14301727485656
Epoch: 64 | Train Accuracy: 0.7722277641296387 | Train Loss: 16.953511953353882
Epoch: 64 | Validate Accuracy: 0.6666666865348816 | Validate Loss: 40.07127141481952
Epoch: 64 | Test Accuracy: 0.7039999961853027 | Test Loss: 35.01941617536544
Epoch: 65 | Train Accuracy: 0.7652347683906555 | Train Loss: 16.93353459239006
Epoch: 65 | Validate Accuracy: 0.7105262875556946 | Validate Loss: 40.7790364800838
Epoch: 65 | Test Accuracy: 0.7120000123977661 | Test Loss: 34.88658637285232
Epoch: 66 | Train Accuracy: 0.7592407464981079 | Train Loss: 17.064586281776428
Epoch: 66 | Validate Accuracy: 0.6754385828971863 | Validate Loss: 44.55086561645333
Epoch: 66 | Test Accuracy: 0.7120000123977661 | Test Loss: 34.37839278721809
Epoch: 67 | Train Accuracy: 0.7652347683906555 | Train Loss: 16.918076753616333
Epoch: 67 | Validate Accuracy: 0.7105262875556946 | Validate Loss: 40.32136262103654
Epoch: 67 | Test Accuracy: 0.7200000286102295 | Test Loss: 36.79661059117317
Epoch: 68 | Train Accuracy: 0.7652347683906555 | Train Loss: 16.874277770519257
Epoch: 68 | Validate Accuracy: 0.719298243522644 | Validate Loss: 42.449077550779315
Epoch: 68 | Test Accuracy: 0.7039999961853027 | Test Loss: 35.05773709082603
Epoch: 69 | Train Accuracy: 0.7802197933197021 | Train Loss: 16.426602065563202
Epoch: 69 | Validate Accuracy: 0.7017543911933899 | Validate Loss: 45.44385075516868
Epoch: 69 | Test Accuracy: 0.7120000123977661 | Test Loss: 37.669146063804625
